time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
6.85,1,0,0.25,0.02,0,0.2,-0.02,0,0.25421,0.016163,0.15689,0.054761,-0.038402,-0.043169,0.35743,-0.32537,13.985,0,0,0,0.088334,-0.082877,3.4782,0.09038,-0.082877,3.6092,0.09038,-0.079807,3.5146,0.088334,-0.079807,3.3835,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
6.86,1,0,0.25,0.02,0,0.2,-0.02,0,0.2546,0.015885,0.15656,0.058671,-0.041894,-0.050577,0.38889,-0.34758,13.899,0,0,0,0.096031,-0.088682,3.4565,0.098413,-0.088682,3.5956,0.098413,-0.085109,3.493,0.096031,-0.085109,3.3539,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
6.87,1,0,0.25,0.02,0,0.2,-0.02,0,0.25499,0.015607,0.15622,0.062581,-0.045385,-0.057985,0.42008,-0.3696,13.813,0,0,0,0.10365,-0.094457,3.4349,0.10639,-0.094457,3.582,0.10639,-0.090345,3.4714,0.10365,-0.090345,3.3244,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
6.88,1,0,0.25,0.02,0,0.2,-0.02,0,0.25544,0.01528,0.15578,0.067153,-0.049355,-0.067179,0.45524,-0.39515,13.702,0,0,0,0.11222,-0.10117,3.4072,0.1154,-0.10117,3.5631,0.1154,-0.096402,3.444,0.11222,-0.096402,3.288,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
6.89,1,0,0.25,0.02,0,0.2,-0.02,0,0.2559,0.014939,0.1553,0.071919,-0.053465,-0.076894,0.49124,-0.42147,13.585,0,0,0,0.12098,-0.10812,3.3777,0.12464,-0.10812,3.5427,0.12464,-0.10262,3.4149,0.12098,-0.10262,3.2499,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
6.9,1,0,0.25,0.02,0,0.2,-0.02,0,0.25638,0.014578,0.15477,0.076955,-0.057775,-0.087463,0.52855,-0.44897,13.457,0.04815,0.029534,0.13218,0.13003,-0.1154,3.3455,0.13424,-0.1154,3.5197,0.13424,-0.10909,3.3832,0.13003,-0.10909,3.209,0.012037,0.0073829,0.033044,0.012038,0.007383,0.033065,0.012038,0.0073839,0.033048,0.012037,0.0073839,0.033026
6.91,1,0,0.25,0.02,0,0.2,-0.02,0,0.25693,0.014162,0.15411,0.082706,-0.062616,-0.10029,0.56991,-0.47995,13.301,0.22586,0.13564,0.61159,0.14005,-0.12363,3.306,0.1449,-0.12363,3.4901,0.1449,-0.11635,3.3444,0.14005,-0.11635,3.1602,0.056459,0.033898,0.15285,0.056473,0.033898,0.15332,0.056473,0.03392,0.15294,0.056459,0.03392,0.15247
6.92,1,0,0.25,0.02,0,0.2,-0.02,0,0.25748,0.013747,0.15344,0.088457,-0.067458,-0.11312,0.61059,-0.51042,13.145,0.40691,0.23922,1.0868,0.14988,-0.13176,3.2667,0.15542,-0.13176,3.4604,0.15542,-0.12345,3.3057,0.14988,-0.12345,3.1119,0.1017,0.059768,0.27156,0.10175,0.059768,0.27305,0.10175,0.059844,0.27186,0.1017,0.059844,0.27037
6.93,1,1,0.25,0.02,0,0.3,-0.02,0,0.25809,0.01328,0.15266,0.092552,-0.070952,-0.11993,0.65638,-0.5452,12.956,-0.41737,0.33144,1.5187,0.16111,-0.14077,3.22,0.16707,-0.14077,3.4112,0.16707,-0.13183,3.2579,0.16111,-0.13183,3.0666,-0.10411,0.083211,0.3794,-0.10458,0.083211,0.38222,-0.10458,0.082511,0.37995,-0.10411,0.082511,0.37713
6.94,1,1,0.25,0.02,0,0.3,-0.02,0,0.25872,0.012799,0.15185,0.096164,-0.074053,-0.12497,0.70283,-0.58059,12.758,-0.52668,0.41846,1.9346,0.17257,-0.14985,3.1714,0.17884,-0.14985,3.3567,0.17884,-0.14044,3.2076,0.17257,-0.14044,3.0223,-0.1313,0.10517,0.48322,-0.13204,0.10517,0.4877,-0.13204,0.10406,0.48409,-0.1313,0.10406,0.47961
6.95,1,1,0.25,0.02,0,0.3,-0.02,0,0.25936,0.012306,0.15103,0.099372,-0.076823,-0.12856,0.74942,-0.61617,12.553,-0.62888,0.4999,2.3331,0.18413,-0.15887,3.1212,0.19057,-0.15887,3.2969,0.19057,-0.14921,3.1551,0.18413,-0.14921,2.9794,-0.15671,0.12574,0.58266,-0.15773,0.12574,0.58893,-0.15773,0.12421,0.58387,-0.15671,0.12421,0.57761
6.96,1,1,0.25,0.02,0,0.3,-0.02,0,0.26003,0.011784,0.15018,0.10151,-0.078715,-0.12826,0.79786,-0.65342,12.324,-0.71798,0.57097,2.693,0.19636,-0.16801,3.066,0.20257,-0.16801,3.2227,0.20257,-0.15869,3.0963,0.19636,-0.15869,2.9396,-0.17889,0.14366,0.67252,-0.18011,0.14366,0.68009,-0.18011,0.14183,0.67398,-0.17889,0.14183,0.66641
6.97,1,1,0.25,0.02,0,0.3,-0.02,0,0.2607,0.011261,0.14932,0.10365,-0.080608,-0.12797,0.84482,-0.68951,12.098,-0.80375,0.63945,3.0487,0.20825,-0.17681,3.0112,0.21416,-0.17681,3.1494,0.21416,-0.16795,3.0379,0.20825,-0.16795,2.8997,-0.20023,0.16093,0.76131,-0.20165,0.16093,0.77027,-0.20165,0.15879,0.76304,-0.20023,0.15879,0.75408
6.98,1,1,0.25,0.02,0,0.3,-0.02,0,0.2614,0.010719,0.1485,0.10508,-0.081904,-0.12515,0.89039,-0.72467,11.859,-0.87848,0.69916,3.3732,0.21979,-0.18538,2.9528,0.2254,-0.18538,3.0752,0.2254,-0.17696,2.9765,0.21979,-0.17696,2.8541,-0.21883,0.17597,0.84233,-0.22041,0.17597,0.85234,-0.22041,0.17361,0.84427,-0.21883,0.17361,0.83426
6.99,1,1,0.25,0.02,0,0.3,-0.02,0,0.2621,0.010171,0.14768,0.10629,-0.083027,-0.1216,0.93428,-0.75856,11.617,-0.94778,0.75458,3.6861,0.23093,-0.1936,2.8937,0.23621,-0.1936,3.0014,0.23621,-0.18568,2.9146,0.23093,-0.18568,2.8069,-0.2361,0.18992,0.92047,-0.23779,0.18992,0.93139,-0.23779,0.18737,0.92258,-0.2361,0.18737,0.91167
7,1,1,0.25,0.02,0,0.3,-0.02,0,0.26281,0.0096199,0.14688,0.10734,-0.084011,-0.11755,0.97628,-0.79101,11.374,-1.0119,0.80593,3.9885,0.24161,-0.20144,2.8343,0.24653,-0.20144,2.9284,0.24653,-0.19406,2.8526,0.24161,-0.19406,2.7585,-0.25208,0.20283,0.99598,-0.25388,0.20283,1.0077,-0.25388,0.20014,0.99825,-0.25208,0.20014,0.98654
7.01,1,1,0.25,0.02,0,0.3,-0.02,0,0.26352,0.0090578,0.14613,0.10796,-0.084633,-0.11216,1.016,-0.82179,11.126,-1.0677,0.85062,4.2694,0.25171,-0.20889,2.7734,0.2563,-0.20889,2.8559,0.2563,-0.20201,2.7894,0.25171,-0.20201,2.7069,-0.266,0.21403,1.0662,-0.26784,0.21403,1.0783,-0.26784,0.21128,1.0685,-0.266,0.21128,1.0563
7.02,1,1,0.25,0.02,0,0.3,-0.02,0,0.26424,0.0084957,0.14538,0.10859,-0.085255,-0.10677,1.0538,-0.85106,10.879,-1.1205,0.89299,4.5472,0.26135,-0.21592,2.7129,0.26556,-0.21592,2.7843,0.26556,-0.20961,2.7267,0.26135,-0.20961,2.6553,-0.27919,0.22465,1.1356,-0.28106,0.22465,1.1481,-0.28106,0.22184,1.138,-0.27919,0.22184,1.1254
7.03,1,1,0.25,0.02,0,0.3,-0.02,0,0.26496,0.0079277,0.14471,0.10893,-0.085633,-0.10068,1.089,-0.87835,10.632,-1.1663,0.92976,4.8087,0.27032,-0.22248,2.6519,0.27418,-0.22248,2.714,0.27418,-0.21669,2.664,0.27032,-0.21669,2.6019,-0.29065,0.23384,1.2009,-0.29251,0.23384,1.2136,-0.29251,0.23104,1.2034,-0.29065,0.23104,1.1907
7.04,1,1,0.25,0.02,0,0.3,-0.02,0,0.26569,0.0073579,0.14406,0.10919,-0.085941,-0.09438,1.1219,-0.90389,10.385,-1.2082,0.96337,5.0638,0.27873,-0.2286,2.591,0.28224,-0.2286,2.6445,0.28224,-0.22334,2.6014,0.27873,-0.22334,2.548,-0.30112,0.24221,1.2647,-0.30295,0.24221,1.2774,-0.30295,0.23947,1.2672,-0.30112,0.23947,1.2545
7.05,1,1,0.25,0.02,0,0.3,-0.02,0,0.26641,0.0067872,0.14345,0.1094,-0.086198,-0.087987,1.1526,-0.92764,10.14,-1.2462,0.99396,5.3133,0.28657,-0.23427,2.5305,0.28971,-0.23427,2.5761,0.28971,-0.22955,2.5394,0.28657,-0.22955,2.4939,-0.31066,0.24982,1.3271,-0.31243,0.24982,1.3396,-0.31243,0.24716,1.3295,-0.31066,0.24716,1.317
7.06,1,1,0.25,0.02,0,0.3,-0.02,0,0.26714,0.0062139,0.1429,0.10945,-0.086319,-0.081346,1.1804,-0.94924,9.8962,-1.2788,1.0202,5.5525,0.29369,-0.23942,2.4702,0.29651,-0.23942,2.5092,0.29651,-0.2352,2.4778,0.29369,-0.2352,2.4389,-0.31886,0.25633,1.3869,-0.32055,0.25633,1.3991,-0.32055,0.25379,1.3893,-0.31886,0.25379,1.3771
7.07,1,1,0.25,0.02,0,0.3,-0.02,0,0.26787,0.0056406,0.14236,0.10951,-0.086441,-0.074706,1.2061,-0.96916,9.6539,-1.3088,1.0444,5.7898,0.30029,-0.24414,2.4103,0.30276,-0.24414,2.4429,0.30276,-0.24044,2.4167,0.30029,-0.24044,2.3841,-0.3264,0.26231,1.4463,-0.328,0.26231,1.458,-0.328,0.25991,1.4486,-0.3264,0.25991,1.4369
7.08,1,1,0.25,0.02,0,0.3,-0.02,0,0.26859,0.0050664,0.14191,0.10948,-0.086482,-0.068046,1.229,-0.98688,9.4144,-1.3342,1.0649,6.0201,0.30616,-0.24834,2.3509,0.30832,-0.24834,2.3782,0.30832,-0.2451,2.3563,0.30616,-0.2451,2.329,-0.33281,0.26735,1.5039,-0.33429,0.26735,1.515,-0.33429,0.26513,1.5061,-0.33281,0.26513,1.495
7.09,1,1,0.25,0.02,0,0.3,-0.02,0,0.26932,0.004492,0.14148,0.10943,-0.086499,-0.06138,1.2494,-1.0027,9.1765,-1.3565,1.083,6.2473,0.31143,-0.25207,2.2919,0.31328,-0.25207,2.3143,0.31328,-0.24929,2.2963,0.31143,-0.24929,2.2739,-0.33844,0.27175,1.5608,-0.33979,0.27175,1.5711,-0.33979,0.26973,1.5628,-0.33844,0.26973,1.5526
7.1,1,1,0.25,0.02,0,0.3,-0.02,0,0.27005,0.0039176,0.14107,0.10937,-0.086503,-0.054747,1.2675,-1.0167,8.9405,-1.3757,1.0986,6.4722,0.31609,-0.25532,2.2333,0.31764,-0.25532,2.2513,0.31764,-0.25301,2.2369,0.31609,-0.25301,2.2189,-0.34333,0.27555,1.6171,-0.34453,0.27555,1.6265,-0.34453,0.27375,1.619,-0.34333,0.27375,1.6096
7.11,1,1,0.25,0.02,0,0.3,-0.02,0,0.27077,0.0033433,0.14075,0.10928,-0.086471,-0.048202,1.2827,-1.0284,8.7073,-1.3913,1.1113,6.6936,0.32004,-0.25805,2.1754,0.3213,-0.25805,2.1897,0.3213,-0.25615,2.1783,0.32004,-0.25615,2.164,-0.3473,0.27859,1.6726,-0.34833,0.27859,1.6808,-0.34833,0.27704,1.6742,-0.3473,0.27704,1.666
7.12,1,1,0.25,0.02,0,0.3,-0.02,0,0.2715,0.002769,0.14043,0.10919,-0.086438,-0.041656,1.2957,-1.0384,8.4751,-1.4043,1.122,6.9139,0.32343,-0.26033,2.1177,0.32441,-0.26033,2.1284,0.32441,-0.25885,2.1199,0.32343,-0.25885,2.1092,-0.35066,0.28114,1.7277,-0.35151,0.28114,1.7348,-0.35151,0.27985,1.7292,-0.35066,0.27985,1.7222
7.13,1,1,0.25,0.02,0,0.3,-0.02,0,0.27222,0.0021953,0.14019,0.1091,-0.086391,-0.035226,1.3058,-1.0461,8.2458,-1.4141,1.13,7.1326,0.3261,-0.26208,2.0606,0.32683,-0.26208,2.0683,0.32683,-0.26098,2.0622,0.3261,-0.26098,2.0545,-0.35319,0.283,1.7826,-0.35385,0.283,1.7881,-0.35385,0.28201,1.7837,-0.35319,0.28201,1.7782
7.14,1,1,0.25,0.02,0,0.3,-0.02,0,0.27295,0.0016217,0.13998,0.10901,-0.08634,-0.028831,1.3136,-1.0519,8.0176,-1.4212,1.1359,7.3506,0.32815,-0.26335,2.0039,0.32864,-0.26335,2.0088,0.32864,-0.26262,2.0049,0.32815,-0.26262,2,-0.35506,0.28433,1.8372,-0.35552,0.28433,1.8412,-0.35552,0.28365,1.8381,-0.35506,0.28365,1.8341
7.15,1,1,0.25,0.02,0,0.3,-0.02,0,0.27367,0.0010484,0.1398,0.10892,-0.086288,-0.022466,1.3188,-1.0558,7.7906,-1.4256,1.1398,7.5681,0.32958,-0.26413,1.9474,0.32983,-0.26413,1.9498,0.32983,-0.26376,1.948,0.32958,-0.26376,1.9455,-0.35629,0.28513,1.8918,-0.35653,0.28513,1.8939,-0.35653,0.28477,1.8923,-0.35629,0.28477,1.8901
7.16,1,1,0.25,0.02,0,0.3,-0.02,0,0.2744,0.00047566,0.13969,0.10884,-0.086234,-0.016182,1.3212,-1.0574,7.5655,-1.4272,1.1413,7.786,0.33029,-0.26437,1.8913,0.33032,-0.26437,1.8916,0.33032,-0.26433,1.8915,0.33029,-0.26433,1.8911,-0.35679,0.28533,1.9464,-0.35679,0.28533,1.9465,-0.35679,0.28532,1.9466,-0.35679,0.28532,1.9465
7.17,1,1,0.25,0.02,0,0.3,-0.02,0,0.27512,-9.705e-05,0.13958,0.10876,-0.086181,-0.0098976,1.3213,-1.0572,7.3407,-1.4263,1.1409,8.0036,0.33042,-0.26415,1.8353,0.33023,-0.26415,1.8336,0.33023,-0.26443,1.8351,0.33042,-0.26443,1.8367,-0.35671,0.28506,2.001,-0.35647,0.28506,1.9989,-0.35647,0.28542,2.0008,-0.35671,0.28542,2.0029
7.18,1,1,0.25,0.02,0,0.3,-0.02,0,0.27584,-0.00066908,0.13955,0.1087,-0.086129,-0.003643,1.3184,-1.0545,7.1168,-1.4227,1.1383,8.2227,0.32979,-0.26335,1.7794,0.32941,-0.26335,1.7761,0.32941,-0.26392,1.7789,0.32979,-0.26392,1.7823,-0.35593,0.28421,2.056,-0.35542,0.28421,2.0513,-0.35542,0.28497,2.0553,-0.35593,0.28497,2.06
7.19,1,1,0.25,0.02,0,0.3,-0.02,0,0.27656,-0.0012409,0.13955,0.10865,-0.086077,0.0026031,1.3129,-1.0499,6.893,-1.4166,1.1338,8.4423,0.32851,-0.26205,1.7237,0.32794,-0.26205,1.7188,0.32794,-0.2629,1.7229,0.32851,-0.2629,1.7277,-0.35454,0.28287,2.1112,-0.35376,0.28287,2.1037,-0.35376,0.28404,2.11,-0.35454,0.28404,2.1175
7.2,1,1,0.25,0.02,0,0.3,-0.02,0,0.27728,-0.0018125,0.13957,0.10859,-0.086025,0.0088603,1.3048,-1.0432,6.6691,-1.4081,1.1273,8.6628,0.32657,-0.26023,1.6678,0.32582,-0.26023,1.6616,0.32582,-0.26135,1.6667,0.32657,-0.26135,1.673,-0.35255,0.28103,2.1666,-0.35148,0.28103,2.156,-0.35148,0.28263,2.1648,-0.35255,0.28263,2.1754
7.21,1,1,0.25,0.02,0,0.3,-0.02,0,0.278,-0.0023835,0.13967,0.10855,-0.085969,0.015147,1.2934,-1.0338,6.4443,-1.3968,1.1187,8.8857,0.3238,-0.25777,1.6117,0.3229,-0.25777,1.6044,0.3229,-0.25913,1.6104,0.3238,-0.25913,1.6178,-0.34989,0.27864,2.2227,-0.34851,0.27864,2.2083,-0.34851,0.28071,2.2202,-0.34989,0.28071,2.2345
7.22,1,1,0.25,0.02,0,0.3,-0.02,0,0.27873,-0.0029544,0.13977,0.10851,-0.085914,0.021434,1.2796,-1.0226,6.2192,-1.3833,1.1083,9.1088,0.32044,-0.25485,1.5555,0.31938,-0.25485,1.5471,0.31938,-0.25644,1.5541,0.32044,-0.25644,1.5624,-0.34666,0.2758,2.2788,-0.34498,0.2758,2.2607,-0.34498,0.27833,2.2756,-0.34666,0.27833,2.2937
7.23,1,1,0.25,0.02,0,0.3,-0.02,0,0.27945,-0.0035245,0.13995,0.10846,-0.085841,0.027794,1.2622,-1.0084,5.9912,-1.367,1.0957,9.3348,0.31614,-0.2512,1.4986,0.31495,-0.2512,1.4894,0.31495,-0.25299,1.497,0.31614,-0.25299,1.5062,-0.34277,0.27239,2.3357,-0.34073,0.27239,2.313,-0.34073,0.27545,2.3317,-0.34277,0.27545,2.3544
7.24,1,1,0.25,0.02,0,0.3,-0.02,0,0.28017,-0.0040944,0.14016,0.10841,-0.085764,0.034176,1.2419,-0.99194,5.7618,-1.3483,1.0812,9.5622,0.31112,-0.247,1.4413,0.30981,-0.247,1.4314,0.30981,-0.24897,1.4396,0.31112,-0.24897,1.4495,-0.33828,0.26852,2.393,-0.33589,0.26852,2.3653,-0.33589,0.27209,2.3881,-0.33828,0.27209,2.4157
7.25,1,1,0.25,0.02,0,0.3,-0.02,0,0.28089,-0.0046637,0.14039,0.10835,-0.085671,0.040583,1.2184,-0.97302,5.53,-1.3272,1.0648,9.7908,0.30532,-0.24219,1.3834,0.3039,-0.24219,1.3729,0.3039,-0.24432,1.3816,0.30532,-0.24432,1.3921,-0.33318,0.26415,2.4507,-0.33044,0.26415,2.4176,-0.33044,0.26827,2.4448,-0.33318,0.26827,2.4778
7.26,1,1,0.25,0.02,0,0.3,-0.02,0,0.2816,-0.0052319,0.1407,0.10825,-0.085539,0.047058,1.1908,-0.95071,5.2928,-1.3034,1.0463,10.022,0.29845,-0.23655,1.3242,0.29695,-0.23655,1.3132,0.29695,-0.23881,1.3222,0.29845,-0.23881,1.3332,-0.32743,0.25922,2.5091,-0.32428,0.25922,2.4696,-0.32428,0.26394,2.502,-0.32743,0.26394,2.5416
7.27,1,1,0.25,0.02,0,0.3,-0.02,0,0.28232,-0.0058,0.14101,0.10816,-0.085407,0.053533,1.1606,-0.92637,5.0544,-1.2774,1.0261,10.255,0.29093,-0.23041,1.2646,0.28935,-0.23041,1.2533,0.28935,-0.23278,1.2626,0.29093,-0.23278,1.2739,-0.32111,0.25388,2.5678,-0.31759,0.25388,2.5216,-0.31759,0.25916,2.5595,-0.32111,0.25916,2.6057
7.28,1,1,0.25,0.02,0,0.3,-0.02,0,0.28304,-0.0063657,0.14141,0.10797,-0.085191,0.060004,1.1251,-0.89788,4.807,-1.2485,1.0036,10.489,0.2821,-0.22325,1.2028,0.28047,-0.22325,1.1914,0.28047,-0.22569,1.2007,0.2821,-0.22569,1.2121,-0.31411,0.24795,2.6271,-0.31016,0.24795,2.5728,-0.31016,0.25388,2.6173,-0.31411,0.25388,2.6716
7.29,1,1,0.25,0.02,0,0.3,-0.02,0,0.28376,-0.0069308,0.14183,0.10777,-0.084952,0.066475,1.0863,-0.86666,4.5556,-1.2174,0.9794,10.725,0.2724,-0.21542,1.1399,0.27074,-0.21542,1.1285,0.27074,-0.21791,1.1379,0.2724,-0.21791,1.1493,-0.30653,0.24157,2.6869,-0.30215,0.24157,2.6239,-0.30215,0.24813,2.6755,-0.30653,0.24813,2.7385
7.3,1,1,0.25,0.02,0,0.3,-0.02,0,0.28447,-0.0074943,0.14227,0.10751,-0.084661,0.072876,1.0434,-0.83227,4.2985,-1.1838,0.95329,10.961,0.26169,-0.20682,1.0756,0.26003,-0.20682,1.0644,0.26003,-0.20932,1.0736,0.26169,-0.20932,1.0849,-0.29835,0.23473,2.7469,-0.29355,0.23473,2.6743,-0.29355,0.24192,2.7338,-0.29835,0.24192,2.8064
7.31,1,1,0.25,0.02,0,0.3,-0.02,0,0.28518,-0.0080538,0.1428,0.10709,-0.084233,0.079096,0.99438,-0.79291,4.0283,-1.1475,0.9251,11.199,0.24941,-0.197,1.0081,0.24778,-0.197,0.99718,0.24778,-0.19946,1.0061,0.24941,-0.19946,1.017,-0.28951,0.22733,2.8072,-0.28425,0.22733,2.7234,-0.28425,0.23522,2.7921,-0.28951,0.23522,2.8759
7.32,1,1,0.25,0.02,0,0.3,-0.02,0,0.28589,-0.0086133,0.14332,0.10668,-0.083805,0.085316,0.94246,-0.75131,3.756,-1.1092,0.89532,11.437,0.23641,-0.18663,0.93994,0.23482,-0.18663,0.92948,0.23482,-0.18903,0.93805,0.23641,-0.18903,0.9485,-0.28014,0.21957,2.8679,-0.27447,0.21957,2.7724,-0.27447,0.22809,2.8506,-0.28014,0.22809,2.9462
7.33,1,1,0.25,0.02,0,0.3,-0.02,0,0.2866,-0.0091654,0.14392,0.10599,-0.083137,0.090984,0.8826,-0.70337,3.4643,-1.0682,0.86353,11.673,0.2214,-0.17471,0.86695,0.2199,-0.17471,0.85722,0.2199,-0.17698,0.86519,0.2214,-0.17698,0.87491,-0.27014,0.21127,2.9282,-0.26399,0.21127,2.8187,-0.26399,0.22049,2.9083,-0.27014,0.22049,3.0178
7.34,1,1,0.25,0.02,0,0.3,-0.02,0,0.2873,-0.0097153,0.14454,0.10522,-0.0824,0.09649,0.81823,-0.65187,3.1649,-1.0252,0.83014,11.909,0.20526,-0.16192,0.79203,0.20386,-0.16192,0.78313,0.20386,-0.16402,0.79042,0.20526,-0.16402,0.79933,-0.25959,0.2026,2.9886,-0.25301,0.2026,2.8641,-0.25301,0.21247,2.966,-0.25959,0.21247,3.0906
7.35,1,1,0.25,0.02,0,0.3,-0.02,0,0.288,-0.010261,0.14519,0.1043,-0.081529,0.10159,0.74837,-0.59603,2.8544,-0.98013,0.7952,12.144,0.18773,-0.14805,0.71433,0.18646,-0.14805,0.70637,0.18646,-0.14996,0.71288,0.18773,-0.14996,0.72084,-0.24852,0.19356,3.0487,-0.24154,0.19356,2.9078,-0.24154,0.20404,3.0232,-0.24852,0.20404,3.164
7.36,1,1,0.25,0.02,0,0.3,-0.02,0,0.28868,-0.010794,0.14589,0.10296,-0.080305,0.10561,0.66889,-0.53253,2.5185,-0.93292,0.75871,12.371,0.16777,-0.13232,0.63024,0.16668,-0.13232,0.62352,0.16668,-0.13395,0.62902,0.16777,-0.13395,0.63574,-0.23694,0.18411,3.1073,-0.22952,0.18411,2.9474,-0.22952,0.19524,3.0783,-0.23694,0.19524,3.2382
7.37,1,1,0.25,0.02,0,0.3,-0.02,0,0.28937,-0.011328,0.14659,0.10162,-0.079081,0.10963,0.58615,-0.46649,2.1793,-0.88405,0.72091,12.6,0.14699,-0.11594,0.54532,0.14608,-0.11594,0.53976,0.14608,-0.11731,0.54431,0.14699,-0.11731,0.54987,-0.22489,0.17441,3.1663,-0.21713,0.17441,2.9868,-0.21713,0.18605,3.1338,-0.22489,0.18605,3.3133
7.38,1,1,0.25,0.02,0,0.3,-0.02,0,0.29003,-0.011841,0.14732,0.09959,-0.077283,0.11156,0.49094,-0.39056,1.8045,-0.83373,0.68215,12.814,0.12308,-0.097128,0.45149,0.12239,-0.097128,0.44737,0.12239,-0.09815,0.45074,0.12308,-0.09815,0.45486,-0.2125,0.16444,3.2219,-0.20437,0.16444,3.0194,-0.20437,0.17663,3.1851,-0.2125,0.17663,3.3876
7.39,1,1,0.25,0.02,0,0.3,-0.02,0,0.29068,-0.012348,0.14807,0.097363,-0.075318,0.11289,0.38959,-0.3098,1.4164,-0.78208,0.6424,13.024,0.097632,-0.077101,0.35434,0.097165,-0.077101,0.35155,0.097165,-0.077801,0.35384,0.097632,-0.077801,0.35662,-0.19973,0.15429,3.2766,-0.19131,0.15429,3.0498,-0.19131,0.16691,3.2355,-0.19973,0.16691,3.4623
7.4,1,1,0.25,0.02,0,0.3,-0.02,0,0.29132,-0.012844,0.14881,0.094771,-0.073051,0.11298,0.28054,-0.22298,1.0093,-0.73055,0.60283,13.226,0.070266,-0.055547,0.25248,0.070002,-0.055547,0.25091,0.070002,-0.055944,0.25219,0.070266,-0.055944,0.25376,-0.18686,0.14438,3.3289,-0.17842,0.14438,3.0822,-0.17842,0.15704,3.284,-0.18686,0.15704,3.5307
7.41,1,1,0.25,0.02,0,0.3,-0.02,0,0.29193,-0.01331,0.14954,0.091214,-0.069988,0.10982,0.1567,-0.12449,0.55859,-0.68188,0.56574,13.402,0.039215,-0.031061,0.13969,0.039134,-0.031061,0.13921,0.039134,-0.031183,0.1396,0.039215,-0.031183,0.14008,-0.17447,0.13544,3.3739,-0.16647,0.13544,3.1206,-0.16647,0.14743,3.3273,-0.17447,0.14743,3.5806
7.42,1,1,0.25,0.02,0,0.3,-0.02,0,0.29254,-0.013775,0.15027,0.087658,-0.066925,0.10666,0.029269,-0.023241,0.10339,-0.6323,0.52794,13.58,0.0073186,-0.0058081,0.02585,0.0073158,-0.0058081,0.025833,0.0073158,-0.0058123,0.025847,0.0073186,-0.0058123,0.025863,-0.16184,0.12634,3.4192,-0.15431,0.12634,3.1592,-0.15431,0.13763,3.3709,-0.16184,0.13763,3.6309
7.43,0,1,0.25,0.02,0,0.3,-0.02,0,0.29308,-0.014191,0.15092,0.082526,-0.062576,0.098039,-4.7755e-35,3.7898e-35,-1.6728e-34,-0.58859,0.49506,13.723,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.15049,0.11875,3.4545,-0.14381,0.11875,3.2041,-0.14381,0.12878,3.407,-0.15049,0.12878,3.6574
7.44,0,1,0.25,0.02,0,0.3,-0.02,0,0.29361,-0.014592,0.15154,0.076934,-0.057851,0.087826,-2.0331e-35,1.6125e-35,-7.0638e-35,-0.54631,0.46341,13.856,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.13947,0.11151,3.487,-0.13368,0.11151,3.2512,-0.13368,0.1202,3.4411,-0.13947,0.1202,3.6768
