time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
6.025,0,1,0.25,0.02,0,0.3,-0.02,0,0.293999540675383,-0.0148826158528829,0.151984752261897,0.0728760872030823,-0.0544225253574989,0.0804138100340523,0,-0,0,-0.5153072637226,0.440204779990296,13.953131503554,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.131416987514375,0.106165937630232,3.51065501036464,-0.126236644324593,0.106165937605545,3.28569903399682,-0.126236644348648,0.113936452365917,3.46591074140021,-0.131416987534983,0.113936452388602,3.69086671779236
6.05,0,1,0.25,0.02,0,0.3,-0.02,0,0.295114187830121,-0.0157034390485182,0.153174298400205,0.0613095645159002,-0.0443914619695439,0.062788586416799,0,-0,0,-0.423084763822596,0.372871497797578,14.1851769466465,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.107560608433982,0.0905337482376176,3.56711628065588,-0.103981773462873,0.0905337482208446,3.3754589161519,-0.103981773478248,0.0959020006617342,3.52547219265921,-0.107560608447493,0.0959020006773813,3.71712955717952
6.075,0,1,0.25,0.02,0,0.3,-0.02,0,0.296054159299951,-0.0163701235064651,0.154116770115841,0.0518510931935084,-0.0358689390272975,0.0506731237753451,0,-0,0,-0.34325643772541,0.316687726407002,14.3416828393053,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.0870392779356741,0.0773341788494037,3.60523820115044,-0.0845889409177737,0.0773341788378113,3.4426558068084,-0.0845889409275307,0.0810096843544163,3.56560321849675,-0.0870392779444316,0.0810096843653709,3.72818561284974
6.1,0,1,0.25,0.02,0,0.3,-0.02,0,0.296852185992114,-0.016905612635252,0.154888754224792,0.0442227079770528,-0.0285982179496879,0.0422654529597964,0,-0,0,-0.274313200480645,0.270716714909376,14.4426912355311,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.0694105215082161,0.0664308466483844,3.63009920780014,-0.0677460787262787,0.0664308466402047,3.49208388020162,-0.0677460787323705,0.0689275108064858,3.59124640996177,-0.0694105215137791,0.0689275108143008,3.72926173756761
6.125,0,1,0.25,0.02,0,0.3,-0.02,0,0.297536670163989,-0.017328754089895,0.155540825189517,0.0381823297826856,-0.0223438275162764,0.0362373650983033,0,-0,0,-0.214566573980819,0.233933249454528,14.5037659985726,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.0542018862418019,0.0576429482462012,3.64563708088075,-0.0530814007450527,0.0576429482402753,3.52778933361395,-0.0530814007487442,0.0593236764811685,3.60624591840313,-0.0542018862452201,0.0593236764868833,3.7240936656748
6.15,0,1,0.25,0.02,0,0.3,-0.02,0,0.298132317058302,-0.0176546687861095,0.156104542628973,0.0335275813766969,-0.0168930937005848,0.0316285642583103,0,-0,0,-0.162305679101559,0.205360795770588,14.5366881696188,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.0409482976300517,0.050782382162679,3.65484074904925,-0.0402045419186727,0.0507823821582374,3.55306097839533,-0.0402045419207956,0.0518980157226771,3.61350333575855,-0.0409482976320391,0.0518980157269949,3.71528310641569
6.175,0,1,0.25,0.02,0,0.3,-0.02,0,0.29866080065115,-0.0178951192417415,0.156597825864258,0.0300962482102034,-0.0120546642330843,0.0277575289474776,0,-0,0,-0.115876341752005,0.184148664316415,14.5501064344668,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.0292090873470693,0.0456771632172173,3.65992540894741,-0.028729083527853,0.0456771632137404,3.5704774791102,-0.0287290835289641,0.0463971689410267,3.61512780828494,-0.0292090873481184,0.0463971689444305,3.70457573812424
6.2,0,1,0.25,0.02,0,0.3,-0.02,0,0.299141422526037,-0.0180588385852574,0.157028972713421,0.02776510190589,-0.00765533839106598,0.0241476283634735,0,-0,0,-0.0737109218991598,0.169612225226322,14.5500835775127,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.0185727557004268,0.0421855184696047,3.66247785008103,-0.0182827052486827,0.0421855184667323,3.58197648333063,-0.0182827052491651,0.0426205941435779,3.6125639386747,-0.0185727557008853,0.0426205941464075,3.69306530542638
6.225,0,1,0.25,0.02,0,0.3,-0.02,0,0.299591746009154,-0.0181517989781507,0.157399554740348,0.0264481697088285,-0.00353600111523655,0.0204658308844149,0,-0,0,-0.034328025556979,0.161251543771142,14.5405188925105,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,-0.00865458667860121,0.0402040155100241,3.66356825809115,-0.00850942609976081,0.0402040155074946,3.58892422386222,-0.00850942609989115,0.0404217563755584,3.60669118816377,-0.00865458667872583,0.0404217563780645,3.68133522239339
6.25,0,1,0.25,0.02,0,0.3,-0.02,0,0.300028202088176,-0.0181774085730718,0.157706373317624,0.0260951114663636,0.000452877889216062,0.0164709636383285,0,-0,0,0.00368534772136538,0.158758298583751,14.5234457070709,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.000909704171884179,0.0396721255093145,3.6638290412689,0.000932969688794085,0.039672125506922,3.59217343469674,0.000932969688798697,0.0397070237825655,3.59789381226645,0.000909704171888416,0.0397070237849488,3.66954941883882
6.275,0,1,0.25,0.02,0,0.3,-0.02,0,0.300466672263827,-0.0181366319305462,0.157942610225333,0.0266900900282784,0.00445593444540183,0.011968498883186,0,-0,0,0.0417010227417235,0.162016947562796,14.4992108688388,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.0104723210474324,0.0405748349345138,3.66350257768749,0.0103781903234821,0.0405748349320751,3.59210322936426,0.010378190323428,0.0404336388468824,3.58610285673202,0.0104723210473809,0.0404336388493247,3.65750220505502
6.3,0,1,0.25,0.02,0,0.3,-0.02,0,0.300923058340732,-0.0180280317895129,0.158098257498491,0.0282513395594549,0.00861767157778817,0.00676900741161824,0,-0,0,0.0810806529987736,0.17110330002051,14.466544579912,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.0203824692654061,0.04294428402918,3.66245953402243,0.0201578572342876,0.042944284026506,3.58863791193725,0.020157857233973,0.0426073659810656,3.57081275593391,0.0203824692651069,0.0426073659837582,3.6446343780184
6.325,0,1,0.25,0.02,0,0.3,-0.02,0,0.30141385148177,-0.0178477314817786,0.158159865168846,0.0308315092755381,0.0130872381972052,0.000647601325704532,0,-0,0,0.123206191838069,0.186281485100501,14.422527722208,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.0309952202499166,0.0468608797107484,3.66018833398477,0.0306078756699147,0.0468608797076147,3.58124344384731,0.0306078756690967,0.0462798628394819,3.55107552711988,0.0309952202491411,0.0462798628426555,3.63002041725607
6.35,0,1,0.25,0.02,0,0.3,-0.02,0,0.301956713263754,-0.0175892980492755,0.158109602220178,0.0345187556623242,0.01802318279168,-0.00669816647807866,0,-0,0,0.169505617100381,0.207998383896818,14.362462057663,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.0426792313563139,0.0524538365953955,3.65575492530703,0.0420735771954754,0.0524538365915078,3.56890124734357,0.0420735771938299,0.0515453553529763,3.52547610352551,0.0426792313547619,0.0515453553569379,3.61232978148693
6.375,0,1,0.25,0.02,0,0.3,-0.02,0,0.302571080122027,-0.0172435470853909,0.157923584823148,0.0394384462818242,0.0235981044331614,-0.0156943731302631,0,-0,0,0.221468697607397,0.23687255942158,14.2796482632213,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.055822119320967,0.0599005572324685,3.64773057686983,0.0549122294855715,0.0599005572274168,3.55005985963533,0.0549122294826378,0.0585357224782558,3.49209355474239,0.0558221193182205,0.0585357224834392,3.58976427197376
6.4,0,1,0.25,0.02,0,0.3,-0.02,0,0.303278799133143,-0.0167982723170376,0.15756938641605,0.0457551946921146,0.0300030340931284,-0.0269430837360405,0,-0,0,0.280645388929193,0.273672224764726,14.1650796762049,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.070831687272151,0.0694235662479322,3.63408448608976,0.0694910071971672,0.0694235662411249,3.52256632631841,0.069491007192267,0.0674125461343148,3.44845535201502,0.0708316872676082,0.0674125461413538,3.55997351178168
6.425,0,1,0.25,0.02,0,0.3,-0.02,0,0.304104796738299,-0.0162379069786811,0.157002607299102,0.053674737054026,0.0374512218363132,-0.0412831010079126,0,-0,0,0.348615818391962,0.319273474761349,14.0070685759287,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.0881301956826471,0.0812827303121797,3.61203826748137,0.0861777135208891,0.0812827303027468,3.48358191949483,0.0861777135130013,0.078354007068291,3.39149602048646,0.088130195675425,0.0783540070781312,3.51995236846604
6.45,0,1,0.25,0.02,0,0.3,-0.02,0,0.305077771354116,-0.015543131427047,0.156162350184839,0.0634448482938094,0.0461807562016552,-0.0598607247208292,0,-0,0,0.426915462317284,0.374585509108262,13.7908407378802,-3.03502953988278e-19,6.09706966218331e-19,-7.16839481932637e-18,-1.15947772066027e-18,-1.15544118182115e-18,4.78320059023546e-18,-3.53062364325525e-19,-7.3624898718725e-19,-6.52255948305579e-18,7.07807740809523e-19,-5.52027253593389e-20,2.66902500241537e-18,0.108137321406818,0.0957590610100132,3.57788236730357,0.105320409763651,0.0957590609966568,3.42949180571205,0.105320409751213,0.0915336935437586,3.31753800164168,0.108137321395602,0.0915336935578332,3.46592856322293
6.475,0,1,0.25,0.02,0,0.3,-0.02,0,0.306230883744403,-0.0146904540005159,0.154965429415281,0.075354032770992,0.0564550681955614,-0.0842110971732169,2.07442344778874e-06,-1.2797716647475e-06,5.71685699976558e-06,0.516861159841478,0.44039803861127,13.4981685273513,5.18605850882588e-07,-3.19942902590017e-07,1.42921428433055e-06,5.18605863179364e-07,-3.19942919184982e-07,1.4292142476018e-06,5.18605872802354e-07,-3.1994293042298e-07,1.42921421212051e-06,5.18605860924438e-07,-3.19942912549519e-07,1.42921425571273e-06,0.131229810193674,0.113121289989714,3.52694080817414,0.127200769745393,0.113121289970451,3.35580703128067,0.127200769725948,0.107077729315285,3.22214345550909,0.131229810176464,0.107077729335821,3.3932772323874
6.5,1,1,0.35,0.02,0,0.3,-0.02,0,0.307602385883051,-0.0136518178379167,0.153299149266434,0.089725250259903,0.0685591607405398,-0.116348534037573,-0.330357510535272,-0.262222747850661,1.19349085577342,0.619388167387115,0.517244275142962,13.1071706066817,-0.082736318379422,-0.0657760976370795,0.2999634056934,-0.0824424373760187,-0.0657760973087209,0.298194040981503,-0.0824424368768425,-0.0653352762875988,0.296782022199883,-0.0827363179029889,-0.0653352766172614,0.298551386898631,0.157694589534126,0.133582390296446,3.45286746181593,0.151999494187734,0.133582390268244,3.25718749688628,0.151999494157395,0.125039747273902,3.10071784153606,0.157694589507861,0.125039747304368,3.29639780644339
6.525,1,1,0.35,0.02,0,0.3,-0.02,0,0.309167904115442,-0.0124484612513366,0.151260844755595,0.0987472481446765,0.0763127357924464,-0.12904261153178,-0.60390993925525,-0.47994622035434,2.23361453367849,0.735568312894294,0.605799058627785,12.613078847956,-0.151465748622315,-0.12071895047584,0.563809281457246,-0.150489221370863,-0.120718950212997,0.557823477373541,-0.150489220997957,-0.119254159699887,0.55299798538753,-0.151465748264115,-0.119254159965616,0.558983789460173,0.187129096898545,0.156305292643532,3.31651183774253,0.180655059584073,0.156305292609038,3.13578802272645,0.180655059546138,0.146594236669028,2.99002758624635,0.187129096865538,0.146594236706187,3.17075140124065
6.55,1,1,0.35,0.02,0,0.3,-0.02,0,0.310852431873708,-0.0111416042681776,0.14912300456636,0.104087260552957,0.0810463042352759,-0.128375560624967,-0.822847052476322,-0.654616866621437,3.12859803059785,0.854893924807636,0.697584518928405,12.0451918658255,-0.20646152324329,-0.164778856611037,0.790678316521896,-0.204962003256744,-0.164778856416069,0.781234706151314,-0.204962002989702,-0.162529576698462,0.773620698781281,-0.206461522986587,-0.162529576895869,0.783064309143357,0.216625289649095,0.178748842376408,3.13209861136332,0.210821672790168,0.178748842342082,2.99833977077497,0.210821672752798,0.170043417086785,2.89049732155638,0.216625289615575,0.17004341712313,3.02425616213085
6.575,1,1,0.35,0.02,0,0.3,-0.02,0,0.312606177959485,-0.00977230446078901,0.147064211988799,0.107108399220317,0.0838522286656504,-0.11955576939394,-0.99646740902695,-0.793429882699412,3.91137536134982,0.964722470878166,0.782447186057665,11.4403767643513,-0.250018616610751,-0.19971011704084,0.988429567149438,-0.248215088091704,-0.19971011689613,0.976705449695443,-0.248215087899217,-0.197004824307958,0.967258113528532,-0.250018616425277,-0.197004824454485,0.978982230976411,0.243670992884672,0.199347359235947,2.9476165708604,0.238690242588791,0.199347359202792,2.85068099289482,0.23869024255297,0.191876233792154,2.77257181131957,0.243670992851734,0.191876233826772,2.86950738927649
6.6,1,1,0.35,0.02,0,0.3,-0.02,0,0.314397621238072,-0.00836693268045222,0.1451903086759,0.10864680780021,0.0854058587479261,-0.106131033809827,-1.13261403272112,-0.902500340836004,4.6102425328426,1.06178697372335,0.857678509322598,10.8225267232125,-0.284102314205546,-0.227048294129803,1.16410689033496,-0.282204702290106,-0.227048294023595,1.15131371551384,-0.28220470215277,-0.224201876287574,1.14101437608841,-0.284102314072697,-0.224201876395032,1.1538075509054,0.267493010448965,0.217489027832868,2.76757041038845,0.263400476445005,0.21748902780188,2.69894168911073,0.26340047641168,0.211350226827927,2.64369295122044,0.267493010417701,0.211350226859923,2.71232167249291
6.625,1,1,0.35,0.02,0,0.3,-0.02,0,0.31620695752019,-0.00694236701034146,0.14355848852694,0.109277865331713,0.0861752882240943,-0.0904132354642461,-1.23759586873578,-0.986773635189675,5.24842084838388,1.14429737887965,0.92175042415383,10.2061330361564,-0.310305645501374,-0.248053426192432,1.3235978777267,-0.308492288960747,-0.248053426116401,1.31085533451652,-0.308492288865181,-0.245333391402008,1.30061254646653,-0.310305645408475,-0.245333391478834,1.31335508967413,0.287677229060424,0.232841932526309,2.59405034293733,0.284471460408615,0.232841932498445,2.54690825597734,0.284471460378706,0.228033279550283,2.50901617514238,0.287677229031909,0.228033279578793,2.55615826209932
6.65,1,1,0.35,0.02,0,0.3,-0.02,0,0.318022361327056,-0.00550897200666111,0.142194985538217,0.109387987468549,0.0864775005083648,-0.0738215153824658,-1.31631375719518,-1.05010743233526,5.84446340546217,1.21139662803491,0.973888619984446,9.59911956667906,-0.329871904599266,-0.263717055980614,1.47164440598102,-0.328284974061306,-0.263717055928441,1.45995651845042,-0.328284973997605,-0.26133666018679,1.4505872967508,-0.329871904537,-0.261336660239417,1.46227518427992,0.304030943787581,0.245244835144423,2.42766028207482,0.301667370254981,0.245244835120638,2.39670867619246,0.301667370229439,0.241699474847612,2.37189950126553,0.304030943762913,0.241699474871772,2.40285110714626
6.675,1,1,0.35,0.02,0,0.3,-0.02,0,0.319837304826431,-0.00407274854004034,0.141107707802237,0.109229707185233,0.086521744160222,-0.0571462036096053,-1.37245625948701,-1.09541549071371,6.41296665974459,1.26275212058895,1.01374938588227,9.00492394552074,-0.343737736160001,-0.274789379577596,1.61195085000093,-0.342490393622458,-0.274789379544408,1.60225909050156,-0.342490393583175,-0.272918365779147,1.59453247987173,-0.343737736121376,-0.272918365812556,1.60422423937037,0.316482578438623,0.254629168891618,2.26811628442908,0.314893481875706,0.254629168872924,2.24932448791126,0.314893481855613,0.252245524049424,2.23434568833167,0.316482578419013,0.252245524068299,2.25313748484873
6.7,1,1,0.35,0.02,0,0.3,-0.02,0,0.321648671630015,-0.00263685606624099,0.140295035346543,0.108962142539986,0.0864415823991681,-0.0407463695865413,-1.40870869558368,-1.12482631552708,6.9653200701526,1.29825718086714,1.04118174160385,8.42392884012378,-0.352583791756354,-0.281816505655064,1.74734100832702,-0.351770556055836,-0.2818165056371,1.74061101771439,-0.351770556035376,-0.280596652108441,1.7353190267494,-0.352583791736111,-0.28059665212648,1.74204901736179,0.325010017757219,0.260964019200749,2.11461090608576,0.324118572689546,0.260964019188325,2.10494792116936,0.324118572676248,0.259626851601146,2.09735351397626,0.325010017744122,0.25962685161363,2.1070164988924
6.725,1,1,0.35,0.02,0,0.3,-0.02,0,0.323455442622216,-0.00120268086660921,0.139751759628716,0.108679362890305,0.086317469839347,-0.0246964478202579,-1.42694582616753,-1.13983171167069,7.51037179800697,1.31781206549391,1.05605178046454,7.85437448863788,-0.356883128143556,-0.285177935315058,1.87990797328299,-0.356589784946014,-0.28517793530944,1.87723442508968,-0.3565897849402,-0.284737920520283,1.87527792572051,-0.356883128137764,-0.284737920525909,1.87795147391379,0.329588780844261,0.264216591818235,1.96601710640301,0.329317251907373,0.264216591813565,1.96321264254643,0.32931725190268,0.263809298414035,1.96117013791594,0.329588780839596,0.263809298418709,1.96397460177249
6.75,1,1,0.35,0.02,0,0.3,-0.02,0,0.325257771682041,0.00022940665911741,0.139472890126334,0.108428972038132,0.0861916136920136,-0.00889659840205413,-1.42839941287838,-1.1414172883265,8.05495940719158,1.32115629618781,1.05810745424946,7.29287126664048,-0.356944059134451,-0.285120630958361,2.0111317095232,-0.357255647299007,-0.2851206309629,2.01385964821529,-0.357255647304728,-0.285588013204884,2.01634799407261,-0.356944059140192,-0.285588013200354,2.01362005538049,0.330152577769124,0.26432211915072,1.82098317011041,0.330425570318279,0.264322119155802,1.82332547725675,0.330425570324757,0.264731607974009,1.82545246320985,0.330152577775647,0.264731607968933,1.82311015606347
6.775,1,1,0.35,0.02,0,0.3,-0.02,0,0.327056303377001,0.0016594886491014,0.139455823859902,0.108222675772445,0.0860764747315223,0.00684033038777962,-1.41380269014362,-1.13017588812106,8.60428364140058,1.30772866812733,1.04686536184035,6.734604667773,-0.352947566293366,-0.281789312678524,2.14195286189,-0.353953778763421,-0.281789312691558,2.15182047223688,-0.353953778778356,-0.283298631381966,2.16018895881043,-0.352947566308479,-0.283298631369009,2.15032134846328,0.326560300316203,0.261158540404805,1.67795218351814,0.327304033725679,0.261158540422471,1.6841210909192,0.327304033747113,0.262274140515367,1.68935015036859,0.32656030033834,0.262274140497708,1.68318124296708
6.8,1,1,0.35,0.02,0,0.3,-0.02,0,0.328851608711792,0.00308763183079324,0.139701173302596,0.108039941180398,0.0859577605996326,0.0227140171180399,-1.38351963720102,-1.10640979956331,9.16210899755354,1.27653588987103,1.0215045969165,6.17329710160861,-0.344981187612625,-0.275254367377615,2.27279608885329,-0.346778630965254,-0.275254367397871,2.29210675988002,-0.346778630987643,-0.277950532403932,2.30825840992388,-0.3449811876355,-0.277950532383893,2.28894773889635,0.318564783737486,0.254522366172426,1.53512628824627,0.319703161153962,0.254522366206906,1.54405529120463,0.319703161196067,0.25622993228596,1.55152226255907,0.318564783783513,0.256229932251208,1.54259325959864
6.825,1,1,0.35,0.02,0,0.3,-0.02,0,0.330643627853352,0.00451342627328175,0.140212370037645,0.107825180419469,0.085792240997464,0.0388638402443176,-1.33767077293122,-1.0702308126231,9.73076675955076,1.22601481084406,0.980755810642804,5.60096670965646,-0.33307243315362,-0.265539813060292,2.40353651591398,-0.335762953283057,-0.265539813086765,2.43536842161721,-0.335762953311513,-0.269575593251039,2.46184686386227,-0.33307243318303,-0.269575593225007,2.4300149581573,0.305779666902993,0.244102899025726,1.3903863261961,0.307227738438819,0.244102899083788,1.40114693329956,0.307227738510393,0.246275006296654,1.41009702863618,0.305779666991858,0.246275006236636,1.39933642152463
6.85,1,1,0.35,0.02,0,0.3,-0.02,0,0.332431010403651,0.00593544329019682,0.140993993227813,0.10747822469451,0.0855001925378252,0.0552879561557473,-1.27627065461739,-1.02167002107702,10.3109193502329,1.15387688021401,0.922776561674441,5.0075056084448,-0.317225703216555,-0.25265456464004,2.53340151077233,-0.320909624057981,-0.252654564671878,2.58186020570894,-0.320909624091338,-0.258180445898087,2.62205816434576,-0.317225703251513,-0.258180445867011,2.57359946940587,0.287641470146381,0.229452515726105,1.24117049574671,0.289296969810565,0.229452515819816,1.25287422344866,0.289296969925629,0.231935765115802,1.26258230849115,0.287641470331435,0.231935765012719,1.25087858075827
6.875,1,1,0.35,0.02,0,0.3,-0.02,0,0.334210234381867,0.00735051741614653,0.142048599271957,0.106837194734729,0.0849517632019309,0.0717435388483415,-1.19939617463093,-0.960812431940642,10.9010220791423,1.05692790045721,0.845007578208019,4.38009129964739,-0.29746761412701,-0.236630963719966,2.66079918189747,-0.302230473150042,-0.236630963756382,2.73131062269776,-0.302230473187226,-0.243775252249753,2.78971185767655,-0.29746761416665,-0.24377525221454,2.71920041687057,0.26336481747471,0.209951158531608,1.08431037425001,0.265099132434881,0.209951158686344,1.09602934835766,0.26509913261871,0.2125526305918,1.10573527563202,0.263364817928905,0.212552630398268,1.09401630140769
6.9,1,1,0.35,0.02,0,0.3,-0.02,0,0.335974364834586,0.00875274135019686,0.143371638538325,0.105652237463827,0.0839460471917429,0.0876160112311815,-1.107409238842,-0.887975010068652,11.4963925542555,0.930863283901393,0.744010333519277,3.70245061882724,-0.273906532043164,-0.217575086049732,2.78306758501214,-0.279798087336129,-0.217575086089914,2.88269100614514,-0.279798087376065,-0.226412418983704,2.96512869212033,-0.273906532086643,-0.226412418945301,2.86550527097791,0.231889913253524,0.18476372312703,0.915818516044591,0.233541727889311,0.184763723408089,0.926537295889699,0.233541728205394,0.187241443707809,0.935406793578358,0.231889914553163,0.18724144327635,0.924688013314592
6.925,1,1,0.35,0.02,0,0.3,-0.02,0,0.337711282862519,0.0101320390106795,0.14494382730051,0.103548060644901,0.0821812435281357,0.101743299861618,-1.0012616160531,-0.80395006947878,12.0877751494586,0.770052416392528,0.615297155513349,2.95402601989888,-0.246812620969074,-0.195733342838886,2.8961487996352,-0.2538181870135,-0.195733342881935,3.03385347931613,-0.253818187055038,-0.206241691899251,3.14773877510167,-0.24681262101549,-0.206241691858706,3.01003409540558,0.191823551304668,0.152789963825275,0.730618510312442,0.19320265459749,0.152789964431393,0.739253378493955,0.193202655277103,0.154858614210924,0.746394500308811,0.191823555213267,0.154858613045756,0.737759630783671
6.95,1,1,0.35,0.02,0,0.3,-0.02,0,0.339401179079022,0.0114721530386951,0.146720098456473,0.099972965904519,0.0792141047901647,0.112179839937446,-0.882911030680704,-0.710336800307384,12.6592813340601,0.567351445221836,0.453185801116682,2.10916910869231,-0.216723965749415,-0.171578512232277,2.99421607741889,-0.224731549545819,-0.171578512277168,3.18100250633764,-0.224731549587715,-0.183589887919729,3.33542458962312,-0.216723965797754,-0.18358988787821,3.1486381606805,0.141379135415662,0.112608373548686,0.522206132779144,0.142296580479579,0.112608375178343,0.527774750138898,0.142296582359024,0.113984528037117,0.532378423490389,0.141379146967572,0.113984524352537,0.526809802283877
6.975,1,1,0.35,0.02,0,0.3,-0.02,0,0.341013070821066,0.0127478563098655,0.148614005994887,0.0941326182080314,0.0744073385310812,0.115886104039619,-0.755870108249664,-0.60997752269305,13.1856241766936,0.314023663634931,0.250742483838721,1.13664124319678,-0.18458071777476,-0.145914166778507,3.06932866424811,-0.193354336305028,-0.145914166824111,3.31797056219174,-0.193354336345982,-0.15907459456584,3.52348342411719,-0.184580717823895,-0.159074594524592,3.27484152613657,0.0783313334194243,0.0624237882330394,0.282275511270572,0.078680472481891,0.0624237959351611,0.284339549507706,0.0786804819194959,0.0629474579573503,0.286045116505957,0.0783313758141203,0.0629474417131704,0.283981065912549
