time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
6.125,0,1,0.25,0.02,0,0.3,-0.02,0,0.297536670163988,-0.017328754089895,0.155540825189517,0.0381823297826859,-0.0223438275162768,0.0362373650983036,0,-0,0,-0.214566573980824,0.23393324945453,14.5037659985726,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0542018862342021,0.0576429482524429,3.64563708088125,-0.0530814007844595,0.0576429482033943,3.52778933361346,-0.0530814007553004,0.0593236764758512,3.60624591840362,-0.0542018862068622,0.0593236765228418,3.72409366567431
6.15,0,1,0.25,0.02,0,0.3,-0.02,0,0.298132317058302,-0.0176546687861095,0.156104542628973,0.0335275813766971,-0.0168930937005851,0.0316285642583105,0,-0,0,-0.16230567910157,0.20536079577059,14.5366881696188,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0409482976227356,0.0507823821686039,3.65484074904957,-0.0402045419500173,0.050782382126992,3.55306097839501,-0.0402045419274379,0.0518980157173667,3.61350333575887,-0.0409482976013787,0.0518980157576272,3.71528310641537
6.175,0,1,0.25,0.02,0,0.3,-0.02,0,0.29866080065115,-0.0178951192417415,0.156597825864258,0.0300962482102035,-0.0120546642330846,0.0277575289474778,0,-0,0,-0.11587634175201,0.184148664316415,14.5501064344668,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.02920908733977,0.045677163222991,3.65992540894762,-0.0287290835526358,0.0456771631868671,3.57047747910999,-0.0287290835358334,0.0463971689356521,3.61512780828515,-0.0292090873237708,0.0463971689709049,3.70457573812403
6.2,0,1,0.25,0.02,0,0.3,-0.02,0,0.299141422526037,-0.0180588385852574,0.157028972713421,0.02776510190589,-0.00765533839106627,0.0241476283634737,0,-0,0,-0.0737109218991598,0.169612225226323,14.5500835775127,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0185727556928835,0.042185518475409,3.66247785008115,-0.0182827052680599,0.0421855184431564,3.5819764833305,-0.0182827052564454,0.0426205941380203,3.61256393867483,-0.018572755681771,0.0426205941697371,3.69306530542625
6.225,0,1,0.25,0.02,0,0.3,-0.02,0,0.299591746009154,-0.0181517989781507,0.157399554740348,0.0264481697088285,-0.00353600111523683,0.0204658308844151,0,-0,0,-0.0343280255569841,0.161251543771141,14.5405188925105,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.00865458667055056,0.0402040155160541,3.66356825809122,-0.00850942611462175,0.0402040154862834,3.58892422386215,-0.00850942610780432,0.0404217563696613,3.60669118816384,-0.0086545866640075,0.0404217563991426,3.68133522239332
6.25,0,1,0.25,0.02,0,0.3,-0.02,0,0.300028202088176,-0.0181774085730718,0.157706373317624,0.0260951114663635,0.000452877889215784,0.0164709636383287,0,-0,0,0.00368534772136538,0.15875829858375,14.5234457070709,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.000909704180724177,0.039672125515781,3.66382904126892,0.000932969677780065,0.0396721254872479,3.59217343469672,0.000932969680001593,0.0397070237761396,3.59789381226647,0.000909704182859542,0.0397070238045818,3.6695494188388
6.275,0,1,0.25,0.02,0,0.3,-0.02,0,0.300466672263827,-0.0181366319305463,0.157942610225333,0.0266900900282782,0.00445593444540154,0.0119684988831863,0,-0,0,0.0417010227417235,0.162016947562795,14.4992108688388,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0104723210573618,0.0405748349416461,3.66350257768747,0.0103781903158169,0.0405748349131829,3.59210322936429,0.0103781903134541,0.0404336388397055,3.586102856732,0.0104723210550907,0.0404336388682606,3.65750220505504
6.3,0,1,0.25,0.02,0,0.3,-0.02,0,0.300923058340732,-0.0180280317895129,0.158098257498491,0.0282513395594545,0.00861767157778786,0.00676900741161861,0,-0,0,0.0810806529987685,0.171103300020509,14.466544579912,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0203824692767554,0.0429442840372311,3.66245953402236,0.0201578572296197,0.0429442840076856,3.58863791193731,0.0201578572224853,0.042607365972879,3.57081275593385,0.0203824692699081,0.0426073660027129,3.64463437801847
6.325,0,1,0.25,0.02,0,0.3,-0.02,0,0.30141385148177,-0.0178477314817786,0.158159865168846,0.0308315092755376,0.0130872381972048,0.000647601325704995,0,-0,0,0.123206191838069,0.186281485100499,14.422527722208,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0309952202630585,0.0468608797200004,3.66018833398465,0.0306078756680236,0.0468608796881766,3.58124344384744,0.0306078756557101,0.0462798628299838,3.55107552711976,0.0309952202512769,0.0462798628623379,3.63002041725619
6.35,0,1,0.25,0.02,0,0.3,-0.02,0,0.301956713263754,-0.0175892980492755,0.158109602220178,0.0345187556623236,0.0180231827916796,-0.00669816647807808,0,-0,0,0.169505617100376,0.207998383896816,14.3624620576631,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0426792313716623,0.0524538366061667,3.65575492530684,0.0420735771962492,0.0524538365707617,3.56890124734377,0.0420735771780925,0.0515453553418134,3.52547610352532,0.0426792313543722,0.0515453553780741,3.61232978148713
6.375,0,1,0.25,0.02,0,0.3,-0.02,0,0.302571080122027,-0.017243547085391,0.157923584823148,0.0394384462818235,0.0235981044331609,-0.0156943731302623,0,-0,0,0.221468697607387,0.236872559421578,14.2796482632213,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0558221193389918,0.0599005572451191,3.64773057686954,0.054912229489007,0.0599005572046517,3.55005985963563,0.0549122294640276,0.058535722465011,3.4920935547421,0.0558221193153604,0.0585357225067957,3.58976427197405
6.4,0,1,0.25,0.02,0,0.3,-0.02,0,0.303278799133143,-0.0167982723170376,0.15756938641605,0.0457551946921136,0.0300030340931278,-0.0269430837360395,0,-0,0,0.280645388929184,0.273672224764722,14.1650796762049,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0708316872933826,0.0694235662628722,3.63408448608933,0.0694910072033654,0.0694235662155934,3.52256632631884,0.0694910071701792,0.0674125461184944,3.44845535201459,0.0708316872622563,0.0674125461677624,3.55997351178212
6.425,0,1,0.25,0.02,0,0.3,-0.02,0,0.304104796738299,-0.0162379069786811,0.157002607299102,0.0536747370540248,0.0374512218363126,-0.0412831010079113,0,-0,0,0.348615818391963,0.319273474761344,14.0070685759287,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0881301957076808,0.0812827303298753,3.61203826748074,0.0861777135300562,0.0812827302736503,3.48358191949547,0.0861777134867362,0.0783540070493065,3.39149602048583,0.0881301956674894,0.0783540071085123,3.51995236846667
6.45,0,1,0.25,0.02,0,0.3,-0.02,0,0.305077771354116,-0.0155431314270471,0.15616235018484,0.0634448482938081,0.0461807562016545,-0.0598607247208275,4.35366220485343e-36,-2.80953248709309e-36,1.23439657252947e-35,0.426915462317275,0.374585509108257,13.7908407378803,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.108137321436306,0.0957590610309934,3.57788236730266,0.105320409776094,0.0957590609631347,3.42949180571296,0.105320409719956,0.0915336935209079,3.31753800164078,0.108137321384919,0.0915336935932207,3.46592856322385
6.475,0,1,0.25,0.02,0,0.3,-0.02,0,0.306230883744403,-0.0146904540005159,0.154965429415281,0.0753540327709905,0.0564550681955605,-0.0842110971732147,2.07442341668285e-06,-1.27977164555738e-06,5.71685691404157e-06,0.516861159841474,0.440398038611264,13.4981685273513,5.18603600489384e-07,-3.19943860239281e-07,1.42921401668931e-06,5.18606112702189e-07,-3.19940457738329e-07,1.42921447238103e-06,5.18607849030077e-07,-3.19942166264726e-07,1.42921394447927e-06,5.18605854461202e-07,-3.19945161315043e-07,1.42921448049196e-06,0.131229810228376,0.113121290014604,3.52694080817284,0.127200769761563,0.11312128993153,3.35580703128197,0.127200769688736,0.107077729287694,3.22214345550779,0.131229810162799,0.107077729377436,3.39327723238871
6.5,1,1,0.35,0.02,0,0.3,-0.02,0,0.307602385883051,-0.0136518178379168,0.153299149266434,0.089725250259902,0.0685591607405393,-0.116348534037572,-0.330357510535252,-0.262222747850645,1.19349085577334,0.619388167387107,0.517244275142955,13.1071706066817,-0.0827363180038602,-0.0657760975286524,0.29996340569033,-0.0824424372299978,-0.0657760975778701,0.298194040984535,-0.0824424372639485,-0.065335276396947,0.296782022196814,-0.0827363180374451,-0.065335276347175,0.298551386901663,0.157694589574821,0.133582390325929,3.45286746181409,0.151999494208185,0.133582390222913,3.25718749688813,0.151999494113171,0.125039747240554,3.10071784153422,0.15769458949093,0.125039747353559,3.29639780644525
6.525,1,1,0.35,0.02,0,0.3,-0.02,0,0.309167904115442,-0.0124484612513367,0.151260844755595,0.0987472481446759,0.076312735792446,-0.12904261153178,-0.603909939255234,-0.479946220354327,2.23361453367842,0.735568312894281,0.605799058627779,12.613078847956,-0.151465748335445,-0.12071895038189,0.563809281454868,-0.150489221259258,-0.120718950428892,0.557823477375886,-0.150489221292481,-0.119254159795741,0.552997985385152,-0.15146574836805,-0.119254159747804,0.558983789462518,0.187129096937574,0.156305292672309,3.31651183774082,0.180655059604108,0.156305292565438,3.13578802272819,0.180655059503866,0.146594236636617,2.99002758624464,0.187129096848734,0.146594236753415,3.17075140124238
6.55,1,1,0.35,0.02,0,0.3,-0.02,0,0.310852431873707,-0.0111416042681777,0.14912300456636,0.104087260552957,0.0810463042352757,-0.128375560624968,-0.822847052476309,-0.654616866621427,3.12859803059779,0.854893924807624,0.697584518928398,12.0451918658256,-0.206461523035264,-0.164778856538695,0.790678316520121,-0.204962003176,-0.164778856576895,0.78123470615306,-0.204962003203174,-0.162529576772443,0.773620698779507,-0.206461523061871,-0.162529576733393,0.783064309145103,0.216625289679499,0.17874884239936,3.1320986113623,0.210821672805507,0.178748842307804,2.99833977077602,0.210821672720469,0.170043417061615,2.89049732155534,0.216625289602149,0.170043417159619,3.0242561621319
6.575,1,1,0.35,0.02,0,0.3,-0.02,0,0.312606177959485,-0.00977230446078911,0.147064211988799,0.107108399220317,0.0838522286656503,-0.119555769393942,-0.99646740902694,-0.793429882699404,3.91137536134977,0.964722470878156,0.782447186057659,11.4403767643513,-0.25001861645875,-0.199710116985378,0.988429567148187,-0.248215088032933,-0.19971011701623,0.976705449696669,-0.248215088054948,-0.197004824364663,0.967258113527281,-0.25001861648031,-0.197004824333133,0.978982230977637,0.243670992908033,0.199347359253997,2.9476165708598,0.238690242600442,0.199347359176198,2.85068099289544,0.238690242528502,0.191876233772787,2.77257181131897,0.243670992841179,0.191876233854678,2.86950738927711
6.6,1,1,0.35,0.02,0,0.3,-0.02,0,0.314397621238072,-0.00836693268045233,0.1451903086759,0.10864680780021,0.085405858747926,-0.106131033809828,-1.13261403272111,-0.902500340835997,4.61024253284256,1.06178697372335,0.857678509322593,10.8225267232126,-0.284102314095329,-0.227048294087747,1.16410689033413,-0.282204702247722,-0.227048294112478,1.15131371551465,-0.282204702265396,-0.224201876330502,1.14101437608758,-0.284102314112663,-0.224201876305271,1.15380755090621,0.267493010466595,0.217489027846804,2.76757041038812,0.263400476453736,0.217489027781606,2.69894168911109,0.263400476393444,0.211350226813236,2.6436929512201,0.267493010409572,0.211350226880947,2.71232167249328
6.625,1,1,0.35,0.02,0,0.3,-0.02,0,0.31620695752019,-0.00694236701034157,0.14355848852694,0.109277865331713,0.0861752882240943,-0.0904132354642473,-1.23759586873577,-0.98677363518967,5.24842084838384,1.14429737887965,0.921750424153826,10.2061330361564,-0.310305645423198,-0.248053426161281,1.32359787772619,-0.308492288930899,-0.248053426180735,1.31085533451701,-0.308492288944806,-0.245333391433725,1.30061254646602,-0.31030564543687,-0.245333391413929,1.31335508967462,0.287677229073379,0.232841932536787,2.59405034293715,0.284471460415003,0.232841932483384,2.54690825597754,0.284471460365443,0.228033279539393,2.5090161751422,0.287677229025822,0.228033279594263,2.55615826209953
6.65,1,1,0.35,0.02,0,0.3,-0.02,0,0.318022361327056,-0.00550897200666121,0.142194985538217,0.109387987468548,0.0864775005083648,-0.0738215153824671,-1.31631375719517,-1.05010743233526,5.84446340546213,1.21139662803491,0.973888619984443,9.59911956667911,-0.329871904545967,-0.263717055958456,1.47164440598073,-0.32828497404115,-0.26371705597322,1.45995651845069,-0.328284974051692,-0.261336660209279,1.45058729675051,-0.329871904556361,-0.261336660194303,1.46227518428019,0.304030943796698,0.245244835151976,2.42766028207473,0.30166737025946,0.245244835109906,2.39670867619257,0.30166737022019,0.241699474839851,2.37189950126544,0.304030943758563,0.24169947488271,2.40285110714637
6.675,1,1,0.35,0.02,0,0.3,-0.02,0,0.319837304826431,-0.00407274854004044,0.141107707802237,0.109229707185233,0.086521744160222,-0.0571462036096065,-1.37245625948701,-1.0954154907137,6.41296665974455,1.26275212058895,1.01374938588226,9.00492394552079,-0.343737736126229,-0.274789379562961,1.61195085000079,-0.34249039360988,-0.274789379573416,1.60225909050169,-0.342490393617315,-0.272918365793947,1.59453247987158,-0.343737736133585,-0.27291836578338,1.60422423937049,0.316482578444547,0.254629168896662,2.26811628442905,0.3148934818786,0.254629168865835,2.24932448791131,0.31489348184965,0.252245524044288,2.23434568833164,0.316482578416153,0.252245524075479,2.25313748484879
6.7,1,1,0.35,0.02,0,0.3,-0.02,0,0.321648671630015,-0.00263685606624109,0.140295035346543,0.108962142539986,0.0864415823991681,-0.0407463695865425,-1.40870869558367,-1.12482631552708,6.96532007015256,1.29825718086713,1.04118174160385,8.42392884012382,-0.35258379173813,-0.281816505646838,1.74734100832697,-0.351770556049269,-0.281816505653178,1.74061101771442,-0.351770556053722,-0.280596652116725,1.73531902674935,-0.352583791742553,-0.280596652110342,1.74204901736182,0.32501001776045,0.260964019203602,2.11461090608575,0.324118572691097,0.260964019184353,2.10494792116939,0.32411857267302,0.259626851598262,2.09735351397626,0.325010017742568,0.259626851617632,2.10701649889242
6.725,1,1,0.35,0.02,0,0.3,-0.02,0,0.323455442622216,-0.00120268086660931,0.139751759628716,0.108679362890305,0.086317469839347,-0.024696447820259,-1.42694582616753,-1.13983171167069,7.51037179800693,1.31781206549391,1.05605178046454,7.85437448863792,-0.356883128137979,-0.285177935312432,1.87990797328298,-0.356589784944327,-0.285177935314668,1.87723442508967,-0.35658978494579,-0.284737920522916,1.87527792572049,-0.356883128139439,-0.284737920520674,1.87795147391379,0.329588780845215,0.264216591819132,1.96601710640302,0.329317251907771,0.2642165918123,1.96321264254644,0.329317251901728,0.263809298413134,1.96117013791595,0.329588780839193,0.263809298419978,1.96397460177251
6.75,1,1,0.35,0.02,0,0.3,-0.02,0,0.325257771682041,0.000229406659117308,0.139472890126334,0.108428972038131,0.0861916136920136,-0.0088965984020553,-1.42839941287838,-1.1414172883265,8.05495940719154,1.32115629618781,1.05810745424947,7.29287126664052,-0.356944059139465,-0.285120630960787,2.01113170952318,-0.357255647301402,-0.285120630958736,2.01385964821528,-0.357255647299727,-0.285588013202465,2.01634799407259,-0.356944059137786,-0.285588013204511,2.01362005538048,0.330152577768279,0.264322119149836,1.82098317011041,0.330425570317706,0.264322119156875,1.82332547725676,0.330425570325611,0.26473160797489,1.82545246320986,0.330152577776209,0.264731607967865,1.82311015606348
6.775,1,1,0.35,0.02,0,0.3,-0.02,0,0.327056303377001,0.0016594886491013,0.139455823859902,0.108222675772445,0.0860764747315223,0.00684033038777847,-1.41380269014363,-1.13017588812106,8.60428364140054,1.30772866812733,1.04686536184035,6.73460466777304,-0.352947566307589,-0.281789312685686,2.14195286188994,-0.353953778769363,-0.281789312678949,2.15182047223691,-0.353953778764246,-0.283298631374871,2.16018895881038,-0.352947566302429,-0.283298631381552,2.15032134846331,0.326560300314484,0.261158540402285,1.67795218351809,0.327304033724343,0.261158540425405,1.68412109091927,0.327304033749069,0.262274140517831,1.68935015036853,0.326560300339438,0.26227414049483,1.68318124296715
6.8,1,1,0.35,0.02,0,0.3,-0.02,0,0.328851608711792,0.00308763183079314,0.139701173302596,0.108039941180398,0.0859577605996326,0.0227140171180388,-1.38351963720102,-1.10640979956331,9.16210899755351,1.27653588987103,1.0215045969165,6.17329710160865,-0.344981187635211,-0.275254367389405,2.27279608885316,-0.346778630974409,-0.275254367377337,2.29210675988014,-0.346778630965371,-0.277950532392343,2.30825840992374,-0.344981187626033,-0.277950532404229,2.28894773889647,0.318564783737469,0.254522366168399,1.53512628824591,0.319703161152055,0.254522366210752,1.54405529120501,0.319703161197704,0.256229932289685,1.55152226255871,0.318564783783803,0.256229932247665,1.54259325959901
6.825,1,1,0.35,0.02,0,0.3,-0.02,0,0.330643627853351,0.00451342627328165,0.140212370037645,0.107825180419469,0.085792240997464,0.0388638402443165,-1.33767077293122,-1.07023081262311,9.73076675955071,1.22601481084407,0.980755810642807,5.6009667096565,-0.333072433184167,-0.265539813076794,2.40353651591371,-0.335762953295249,-0.265539813058457,2.43536842161747,-0.33576295328161,-0.26957559323497,2.46184686386199,-0.333072433170196,-0.269575593252885,2.43001495815755,0.305779666913041,0.24410289902014,1.3903863261944,0.307227738435973,0.244102899086049,1.40114693330128,0.307227738508251,0.246275006300929,1.41009702863448,0.305779666986803,0.246275006235689,1.39933642152635
6.85,1,1,0.35,0.02,0,0.3,-0.02,0,0.332431010403651,0.00593544329019672,0.140993993227813,0.10747822469451,0.0855001925378253,0.0552879561557461,-1.27627065461739,-1.02167002107702,10.3109193502329,1.15387688021401,0.922776561674446,5.00750560844484,-0.317225703255033,-0.252654564661526,2.53340151077183,-0.32090962407316,-0.252654564635621,2.58186020570942,-0.320909624054003,-0.258180445877408,2.62205816434527,-0.317225703235198,-0.258180445902465,2.57359946940635,0.287641470195917,0.229452515717499,1.24117049573955,0.289296969802993,0.229452515812765,1.25287422345585,0.289296969909715,0.23193576511915,1.26258230848399,0.28764147030539,0.231935765025032,1.25087858076545
6.875,1,1,0.35,0.02,0,0.3,-0.02,0,0.334210234381867,0.00735051741614643,0.142048599271957,0.106837194734729,0.0849517632019309,0.0717435388483404,-1.19939617463094,-0.960812431940646,10.9010220791423,1.05692790045721,0.845007578208026,4.38009129964744,-0.297467614173723,-0.236630963746898,2.66079918189665,-0.302230473168248,-0.236630963711693,2.73131062269856,-0.302230473142384,-0.243775252224206,2.78971185767572,-0.297467614146582,-0.243775252257849,2.71920041687137,0.263364817671078,0.209951158511148,1.08431037422177,0.265099132403383,0.209951158643471,1.09602934838593,0.265099132555207,0.212552630591973,1.10573527560378,0.263364817827544,0.212552630461433,1.09401630143596
6.9,1,1,0.35,0.02,0,0.3,-0.02,0,0.335974364834586,0.00875274135019676,0.143371638538325,0.105652237463827,0.0839460471917431,0.0876160112311805,-1.10740923884201,-0.887975010068658,11.4963925542555,0.930863283901404,0.744010333519285,3.70245061882729,-0.273906532098739,-0.217575086082781,2.78306758501084,-0.279798087357477,-0.217575086035996,2.88269100614642,-0.27979808732341,-0.226412418952919,2.96512869211903,-0.273906532062381,-0.226412418996962,2.86550527097919,0.231889913975561,0.184763723056556,0.91581851594133,0.233541727759765,0.184763723236251,0.926537295992986,0.233541727971472,0.187241443701802,0.935406793475098,0.231889914194605,0.187241443524677,0.924688013417879
6.925,1,1,0.35,0.02,0,0.3,-0.02,0,0.337711282862519,0.0101320390106794,0.14494382730051,0.103548060644901,0.082181243528136,0.101743299861617,-1.00126161605311,-0.803950069478786,12.0877751494585,0.770052416392541,0.61529715551336,2.95402601989894,-0.246812621034486,-0.195733342878964,2.8961487996332,-0.253818187038165,-0.195733342817648,3.03385347931811,-0.253818186994057,-0.206241691862755,3.14773877509966,-0.246812620986404,-0.206241691919419,3.01003409540757,0.191823553737553,0.152789963586868,0.730618509978568,0.193202654159597,0.152789963828576,0.739253378827859,0.193202654453157,0.154858614168094,0.746394499974937,0.191823554042233,0.154858613929821,0.737759631117575
6.95,1,1,0.35,0.02,0,0.3,-0.02,0,0.339401179079022,0.011472153038695,0.146720098456472,0.0999729659045193,0.079214104790165,0.112179839937446,-0.882911030680707,-0.710336800307391,12.6592813340601,0.567351445221854,0.453185801116696,2.10916910869238,-0.216723965826036,-0.171578512280594,2.99421607741586,-0.22473154957402,-0.171578512200962,3.18100250634065,-0.224731549517676,-0.183589887876946,3.33542458962009,-0.216723965762974,-0.183589887948888,3.14863816068352,0.141379142845631,0.112608372951394,0.522206131820433,0.142296579339968,0.112608373280856,0.527774751097642,0.142296579756466,0.113984527604896,0.532378422531679,0.14137914327979,0.11398452727955,0.526809803242621
6.975,1,1,0.35,0.02,0,0.3,-0.02,0,0.341013070821066,0.0127478563098654,0.148614005994887,0.0941326182080318,0.0744073385310817,0.115886104039619,-0.755870108249678,-0.609977522693057,13.1856241766936,0.314023663634952,0.250742483838738,1.13664124319686,-0.184580717864487,-0.145914166836664,3.06932866424359,-0.193354336337036,-0.14591416673391,3.31797056219624,-0.19335433626591,-0.159074594516084,3.52348342411268,-0.184580717782245,-0.159074594606399,3.27484152614107,0.078331360120683,0.0624237879161656,0.282275508189097,0.0786804709817057,0.0624237884181839,0.284339552589221,0.0786804716689023,0.0629474540021832,0.286045113424482,0.0783313608636614,0.0629474535022057,0.283981068994064
7,1,0,0.35,0.02,0,0.3,-0.02,0,0.342500088145951,0.0139211870805721,0.150476273714908,0.0849088060606642,0.0668652731766722,0.108336523214891,-0.635684674739083,-0.515316677901286,13.6286997585319,-8.25348407857534e-34,-6.58746816087599e-34,-2.92223753758885e-33,-0.155110755169591,-0.12311354916052,3.16528060960417,-0.162731582279351,-0.123113549054519,3.43044974426602,-0.162731582205929,-0.13454478979668,3.64906926967173,-0.155110755084212,-0.134544789889565,3.38390013498996,2.74105203183364e-16,8.1636962560356e-16,5.46790151022932e-16,2.4548521594346e-15,2.7258808286933e-16,-5.45662590458721e-16,-8.21316543542436e-16,-2.7166653083843e-16,5.4494926548504e-16,-1.90750575574181e-15,-8.17264070450836e-16,-5.45804355203006e-16
7.025,1,0,0.35,0.02,0,0.3,-0.02,0,0.343791284851036,0.0149349223176109,0.152066214754757,0.0705239030295579,0.0551669655434259,0.0830588201923824,-0.533246460633021,-0.435091082160947,13.9611194090901,0,0,0,-0.130633831029457,-0.104756094311327,3.28329496268494,-0.135989399353507,-0.104756094223517,3.51086998279731,-0.13598939929127,-0.112789446773696,3.69726474186701,-0.130633830958787,-0.112789446852406,3.46968972174085,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.05,1,0,0.35,0.02,0,0.3,-0.02,0,0.344862730014184,0.0157693009049179,0.153301795202507,0.0584609556448415,0.045278879613708,0.0656853717645029,-0.444882776624449,-0.366426008547681,14.1924309951882,0,0,0,-0.109352273252088,-0.0888038707506283,3.37287055646937,-0.113089115115634,-0.0888038706776403,3.56637755892007,-0.113089115063096,-0.0944091335263625,3.7233449411295,-0.109352273193631,-0.0944091335930502,3.52983793866927,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.075,1,0,0.35,0.02,0,0.3,-0.02,0,0.345750361571168,0.0164522164255344,0.154294371140767,0.0483985523087882,0.0369354434326582,0.0538081129259036,-0.369722974903465,-0.30869332254503,14.348051893603,0,0,0,-0.0911317044507463,-0.0752247716979918,3.439695141214,-0.0937297830472102,-0.0752247716370871,3.60340217902396,-0.0937297830030575,-0.0791218895767024,3.73433080559078,-0.0911317044024514,-0.079121889633249,3.57062376777424,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
