time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
7.57,0,1,0.25,0.03,0,0.3,-0.03,0,0.30181,-0.026242,0.17582,0.034349,0.024006,-0.0026445,0,-0,0,0.14428,0.29781,14.365,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.036077,0.074472,3.5945,0.036061,0.074472,3.589,0.036061,0.074435,3.5881,0.036077,0.074435,3.5935
7.58,0,1,0.25,0.03,0,0.3,-0.03,0,0.30204,-0.026084,0.17581,0.035788,0.026979,-0.0057939,0,-0,0,0.16203,0.30988,14.338,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.040516,0.07749,3.5878,0.040498,0.07749,3.5822,0.040498,0.077447,3.5811,0.040516,0.077447,3.5867
7.59,0,1,0.25,0.03,0,0.3,-0.03,0,0.30229,-0.025883,0.17574,0.037607,0.030239,-0.0095424,0,-0,0,0.18145,0.32515,14.303,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.045374,0.081314,3.5792,0.045353,0.081314,3.5734,0.045353,0.081263,3.5722,0.045374,0.081263,3.578
7.6,0,1,0.25,0.03,0,0.3,-0.03,0,0.30255,-0.025672,0.17567,0.039516,0.033566,-0.013432,0,-0,0,0.20121,0.34113,14.266,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.050314,0.085312,3.5702,0.050289,0.085312,3.5642,0.050289,0.085253,3.5628,0.050314,0.085253,3.5688
7.61,0,1,0.25,0.03,0,0.3,-0.03,0,0.30281,-0.025443,0.17557,0.041588,0.037034,-0.017628,0,-0,0,0.22172,0.35842,14.225,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.055445,0.089639,3.5602,0.055415,0.089639,3.5539,0.055415,0.08957,3.5524,0.055445,0.08957,3.5587
7.62,0,1,0.25,0.03,0,0.3,-0.03,0,0.30311,-0.025173,0.17542,0.044025,0.040818,-0.022508,0,-0,0,0.24402,0.3787,14.176,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.061023,0.094716,3.5481,0.060988,0.094716,3.5414,0.060988,0.094636,3.5397,0.061023,0.094636,3.5463
7.63,0,1,0.25,0.03,0,0.3,-0.03,0,0.3034,-0.024903,0.17527,0.046462,0.044602,-0.027388,0,-0,0,0.2662,0.39888,14.126,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.066571,0.099766,3.5359,0.066531,0.099766,3.529,0.066531,0.099673,3.5271,0.066571,0.099673,3.534
7.64,0,1,0.25,0.03,0,0.3,-0.03,0,0.30373,-0.024579,0.17505,0.049383,0.048848,-0.033344,0,-0,0,0.29098,0.42298,14.062,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.072769,0.1058,3.5203,0.072723,0.1058,3.513,0.072723,0.10569,3.5109,0.072769,0.10569,3.5182
7.65,0,1,0.25,0.03,0,0.3,-0.03,0,0.30406,-0.024241,0.17481,0.052418,0.053203,-0.039553,0,-0,0,0.31623,0.44786,13.996,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.079085,0.11203,3.5039,0.079032,0.11203,3.4962,0.079032,0.1119,3.4939,0.079085,0.1119,3.5016
7.66,0,1,0.25,0.03,0,0.3,-0.03,0,0.30442,-0.023879,0.17454,0.055665,0.057773,-0.046313,0,-0,0,0.34256,0.4743,13.922,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.085669,0.11865,3.4857,0.085608,0.11865,3.4776,0.085608,0.1185,3.4752,0.085669,0.1185,3.4833
7.67,0,1,0.25,0.03,0,0.3,-0.03,0,0.30481,-0.023464,0.17418,0.059383,0.062823,-0.054302,0,-0,0,0.37143,0.50438,13.832,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.092894,0.12618,3.4637,0.092823,0.12618,3.4552,0.092823,0.12601,3.4525,0.092894,0.12601,3.4611
7.68,0,1,0.25,0.03,0,0.3,-0.03,0,0.3052,-0.023048,0.17382,0.063101,0.067874,-0.062292,0,-0,0,0.40004,0.53418,13.743,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.10005,0.13364,3.4417,0.099971,0.13364,3.4328,0.099971,0.13345,3.4299,0.10005,0.13345,3.4389
7.69,0,1,0.25,0.03,0,0.3,-0.03,0,0.30565,-0.022559,0.17334,0.06745,0.073597,-0.072201,1.457e-29,-1.376e-29,4.5381e-29,0.43218,0.56874,13.63,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.10809,0.14229,3.4138,0.108,0.14229,3.4043,0.108,0.14208,3.4013,0.10809,0.14208,3.4108
7.7,0,1,0.25,0.03,0,0.3,-0.03,0,0.30611,-0.022052,0.17283,0.071948,0.07948,-0.082563,3.2842e-29,-3.0465e-29,1.0115e-28,0.46483,0.60407,13.512,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,0.11626,0.15114,3.3846,0.11615,0.15114,3.3746,0.11615,0.15089,3.3714,0.11626,0.15089,3.3813
7.71,0,1,0.25,0.03,0,0.3,-0.03,0,0.3066,-0.021513,0.17226,0.076721,0.085664,-0.093896,0.048849,-0.044463,0.14867,0.49873,0.6411,13.382,0.012212,-0.011116,0.037169,0.012212,-0.011116,0.037167,0.012212,-0.011116,0.037167,0.012212,-0.011116,0.037168,0.12474,0.16042,3.3525,0.12462,0.16042,3.342,0.12462,0.16013,3.3386,0.12474,0.16013,3.349
7.72,0,1,0.25,0.03,0,0.3,-0.03,0,0.30714,-0.020901,0.17155,0.082107,0.092524,-0.10739,0.2087,-0.18599,0.62665,0.53583,0.68233,13.227,0.052176,-0.046496,0.15668,0.052176,-0.046496,0.15665,0.052176,-0.046497,0.15664,0.052176,-0.046497,0.15667,0.13403,0.17074,3.314,0.13389,0.17074,3.303,0.13389,0.17042,3.2993,0.13403,0.17042,3.3103
7.73,0,1,0.25,0.03,0,0.3,-0.03,0,0.30769,-0.020288,0.17084,0.087493,0.099383,-0.12089,0.37155,-0.32415,1.1007,0.57231,0.72286,13.072,0.092887,-0.081036,0.27523,0.092886,-0.081036,0.27514,0.092886,-0.081039,0.27511,0.092887,-0.081039,0.2752,0.14316,0.1809,3.2757,0.143,0.1809,3.2642,0.143,0.18053,3.2603,0.14316,0.18053,3.2718
7.74,1,1,0.35,0.03,0,0.3,-0.03,0,0.30829,-0.019599,0.17,0.091337,0.10436,-0.12809,-0.37588,-0.44701,1.5311,0.6126,0.76831,12.885,-0.093977,-0.11177,0.38289,-0.093964,-0.11177,0.38272,-0.093964,-0.11174,0.38266,-0.093977,-0.11174,0.38283,0.15323,0.19227,3.2288,0.15307,0.19227,3.2175,0.15307,0.19188,3.2137,0.15323,0.19188,3.225
7.75,1,1,0.35,0.03,0,0.3,-0.03,0,0.30891,-0.018892,0.16913,0.094817,0.10888,-0.13379,-0.47362,-0.56357,1.9479,0.65303,0.81405,12.692,-0.11842,-0.14092,0.48715,-0.1184,-0.14092,0.48688,-0.1184,-0.14087,0.48679,-0.11842,-0.14087,0.48706,0.16334,0.20372,3.1802,0.16317,0.20372,3.1693,0.16317,0.20331,3.1655,0.16334,0.20331,3.1765
7.76,1,1,0.35,0.03,0,0.3,-0.03,0,0.30954,-0.018166,0.16825,0.09788,0.1129,-0.13781,-0.56474,-0.67236,2.3462,0.69346,0.85994,12.49,-0.1412,-0.16812,0.58681,-0.14117,-0.16812,0.58643,-0.14117,-0.16806,0.5863,-0.1412,-0.16806,0.58668,0.17345,0.21519,3.1294,0.17328,0.21519,3.119,0.17328,0.21478,3.1155,0.17345,0.21478,3.1258
7.77,1,1,0.35,0.03,0,0.3,-0.03,0,0.3102,-0.017398,0.16733,0.10001,0.11576,-0.13805,-0.64491,-0.76816,2.7089,0.73485,0.90724,12.268,-0.16124,-0.19208,0.67754,-0.16121,-0.19208,0.67708,-0.16121,-0.192,0.67692,-0.16124,-0.192,0.67739,0.1838,0.22701,3.0732,0.18363,0.22701,3.0639,0.18363,0.22661,3.0607,0.1838,0.22661,3.07
7.78,1,1,0.35,0.03,0,0.3,-0.03,0,0.31087,-0.01663,0.16641,0.10214,0.11862,-0.13828,-0.7221,-0.86053,3.0675,0.77499,0.9531,12.047,-0.18055,-0.21518,0.76725,-0.18051,-0.21518,0.7667,-0.18051,-0.21509,0.76651,-0.18055,-0.21509,0.76706,0.19383,0.23846,3.0174,0.19367,0.23846,3.0091,0.19367,0.23809,3.0063,0.19383,0.23809,3.0146
7.79,1,1,0.35,0.03,0,0.3,-0.03,0,0.31156,-0.015831,0.16552,0.10356,0.12059,-0.13571,-0.78929,-0.94098,3.3943,0.81417,0.99809,11.814,-0.19734,-0.2353,0.84899,-0.1973,-0.2353,0.84837,-0.1973,-0.23519,0.84816,-0.19734,-0.23519,0.84878,0.20362,0.2497,2.9583,0.20347,0.2497,2.951,0.20347,0.24934,2.9485,0.20362,0.24934,2.9558
7.8,1,1,0.35,0.03,0,0.3,-0.03,0,0.31225,-0.015024,0.16463,0.1048,0.12234,-0.13248,-0.85199,-1.0161,3.7109,0.85196,1.0415,11.578,-0.21302,-0.25409,0.92817,-0.21297,-0.25409,0.92749,-0.21297,-0.25398,0.92726,-0.21302,-0.25398,0.92794,0.21306,0.26055,2.8988,0.21292,0.26055,2.8924,0.21292,0.26021,2.8902,0.21306,0.26021,2.8966
7.81,1,1,0.35,0.03,0,0.3,-0.03,0,0.31294,-0.014211,0.16375,0.10587,0.12386,-0.1286,-0.90986,-1.0856,4.016,0.8882,1.0832,11.341,-0.22749,-0.27145,1.0045,-0.22744,-0.27145,1.0038,-0.22744,-0.27134,1.0035,-0.22749,-0.27134,1.0043,0.22212,0.27095,2.8391,0.22198,0.27095,2.8334,0.22198,0.27064,2.8315,0.22212,0.27064,2.8372
7.82,1,1,0.35,0.03,0,0.3,-0.03,0,0.31365,-0.013381,0.16293,0.10653,0.12487,-0.12329,-0.96053,-1.1464,4.3006,0.92266,1.1229,11.099,-0.24016,-0.28667,1.0757,-0.24011,-0.28667,1.0749,-0.24011,-0.28655,1.0746,-0.24016,-0.28655,1.0754,0.23073,0.28088,2.7781,0.2306,0.28088,2.7732,0.2306,0.28059,2.7715,0.23073,0.28059,2.7764
7.83,1,1,0.35,0.03,0,0.3,-0.03,0,0.31436,-0.012552,0.16211,0.10719,0.12588,-0.11798,-1.0086,-1.2042,4.5821,0.95548,1.1608,10.859,-0.25217,-0.30111,1.1461,-0.25211,-0.30111,1.1453,-0.25211,-0.30099,1.145,-0.25217,-0.30099,1.1458,0.23893,0.29033,2.7177,0.23881,0.29033,2.7133,0.23881,0.29006,2.7119,0.23893,0.29006,2.7162
7.84,1,1,0.35,0.03,0,0.3,-0.03,0,0.31507,-0.011712,0.16137,0.10755,0.12651,-0.11174,-1.0501,-1.2542,4.8464,0.98614,1.1962,10.617,-0.26256,-0.31361,1.2121,-0.26251,-0.31361,1.2113,-0.26251,-0.31349,1.2111,-0.26256,-0.31349,1.2119,0.24659,0.29918,2.6568,0.24648,0.29918,2.653,0.24648,0.29894,2.6517,0.24659,0.29894,2.6555
7.85,1,1,0.35,0.03,0,0.3,-0.03,0,0.31579,-0.01087,0.16065,0.10784,0.12704,-0.10529,-1.0883,-1.3002,5.1047,1.0149,1.2295,10.376,-0.2721,-0.3251,1.2767,-0.27204,-0.3251,1.2759,-0.27204,-0.32498,1.2756,-0.2721,-0.32498,1.2764,0.25378,0.3075,2.5961,0.25369,0.3075,2.5929,0.25369,0.30727,2.5918,0.25378,0.30727,2.595
7.86,1,1,0.35,0.03,0,0.3,-0.03,0,0.3165,-0.010026,0.15996,0.10807,0.12748,-0.098661,-1.1229,-1.3419,5.3568,1.0418,1.2605,10.136,-0.28075,-0.33553,1.3397,-0.2807,-0.33553,1.3389,-0.2807,-0.33542,1.3387,-0.28075,-0.33542,1.3395,0.26048,0.31523,2.5359,0.2604,0.31523,2.5331,0.2604,0.31503,2.5322,0.26048,0.31503,2.5349
7.87,1,1,0.35,0.03,0,0.3,-0.03,0,0.31722,-0.0091773,0.15935,0.10815,0.12772,-0.091655,-1.1527,-1.3779,5.5985,1.0662,1.2889,9.8972,-0.28821,-0.34453,1.4001,-0.28816,-0.34453,1.3994,-0.28816,-0.34442,1.3991,-0.28821,-0.34442,1.3999,0.2666,0.32231,2.4759,0.26652,0.32231,2.4735,0.26652,0.32213,2.4727,0.2666,0.32213,2.4751
7.88,1,1,0.35,0.03,0,0.3,-0.03,0,0.31794,-0.0083288,0.15873,0.10822,0.12795,-0.084649,-1.1802,-1.4111,5.8383,1.0889,1.3151,9.6598,-0.29507,-0.35284,1.4601,-0.29503,-0.35284,1.4593,-0.29503,-0.35273,1.4591,-0.29507,-0.35273,1.4598,0.27226,0.32885,2.4163,0.27219,0.32885,2.4143,0.27219,0.32869,2.4136,0.27226,0.32869,2.4156
7.89,1,1,0.35,0.03,0,0.3,-0.03,0,0.31866,-0.0074784,0.15822,0.1082,0.12805,-0.07748,-1.2034,-1.4392,6.0702,1.1091,1.3384,9.4246,-0.30087,-0.35985,1.518,-0.30083,-0.35985,1.5173,-0.30083,-0.35975,1.5171,-0.30087,-0.35975,1.5178,0.2773,0.33467,2.3573,0.27724,0.33467,2.3556,0.27724,0.33454,2.355,0.2773,0.33454,2.3567
7.9,1,1,0.35,0.03,0,0.3,-0.03,0,0.31938,-0.0066274,0.15772,0.10816,0.12812,-0.070272,-1.2239,-1.464,6.2991,1.1272,1.3594,9.1909,-0.30598,-0.36605,1.5752,-0.30595,-0.36605,1.5746,-0.30595,-0.36596,1.5743,-0.30598,-0.36596,1.575,0.28184,0.33991,2.2986,0.28179,0.33991,2.2973,0.28179,0.33979,2.2968,0.28184,0.33979,2.2982
7.91,1,1,0.35,0.03,0,0.3,-0.03,0,0.3201,-0.0057763,0.15727,0.1081,0.12815,-0.063058,-1.2415,-1.4855,6.5252,1.1433,1.3779,8.959,-0.3104,-0.37141,1.6317,-0.31037,-0.37141,1.6311,-0.31037,-0.37134,1.6309,-0.3104,-0.37134,1.6315,0.28584,0.34452,2.2405,0.2858,0.34452,2.2394,0.2858,0.34442,2.239,0.28584,0.34442,2.2401
7.92,1,1,0.35,0.03,0,0.3,-0.03,0,0.32082,-0.004925,0.15689,0.108,0.12813,-0.055828,-1.2559,-1.503,6.7474,1.1569,1.3935,8.7293,-0.31398,-0.37577,1.6872,-0.31395,-0.37577,1.6867,-0.31395,-0.37571,1.6865,-0.31398,-0.37571,1.687,0.28924,0.34842,2.1829,0.2892,0.34842,2.1821,0.2892,0.34834,2.1818,0.28924,0.34834,2.1826
7.93,1,1,0.35,0.03,0,0.3,-0.03,0,0.32153,-0.0040737,0.15652,0.1079,0.12811,-0.048598,-1.268,-1.5178,6.9684,1.1685,1.4069,8.5007,-0.31701,-0.37948,1.7424,-0.31699,-0.37948,1.742,-0.31699,-0.37943,1.7418,-0.31701,-0.37943,1.7422,0.29215,0.35175,2.1256,0.29212,0.35175,2.125,0.29212,0.35169,2.1248,0.29215,0.35169,2.1254
7.94,1,1,0.35,0.03,0,0.3,-0.03,0,0.32225,-0.003223,0.15624,0.1078,0.12806,-0.041403,-1.277,-1.5289,7.1873,1.1777,1.4172,8.2745,-0.31927,-0.38225,1.797,-0.31925,-0.38225,1.7967,-0.31925,-0.38221,1.7966,-0.31927,-0.38221,1.7969,0.29442,0.35433,2.0689,0.29441,0.35433,2.0685,0.29441,0.35429,2.0683,0.29442,0.35429,2.0688
7.95,1,1,0.35,0.03,0,0.3,-0.03,0,0.32296,-0.0023724,0.15599,0.10768,0.12799,-0.034215,-1.2837,-1.5372,7.4052,1.1847,1.4251,8.0493,-0.32094,-0.38432,1.8514,-0.32093,-0.38432,1.8512,-0.32093,-0.3843,1.8512,-0.32094,-0.3843,1.8514,0.29617,0.35629,2.0125,0.29616,0.35629,2.0122,0.29616,0.35627,2.0121,0.29617,0.35627,2.0124
7.96,1,1,0.35,0.03,0,0.3,-0.03,0,0.32368,-0.0015221,0.15577,0.10758,0.12793,-0.027038,-1.2881,-1.5427,7.6225,1.1895,1.4304,7.8252,-0.32202,-0.38568,1.9057,-0.32201,-0.38568,1.9056,-0.32201,-0.38567,1.9056,-0.32202,-0.38567,1.9057,0.29737,0.3576,1.9564,0.29736,0.3576,1.9563,0.29736,0.35759,1.9562,0.29737,0.35759,1.9563
7.97,1,1,0.35,0.03,0,0.3,-0.03,0,0.32439,-0.00067263,0.15564,0.10748,0.12786,-0.019885,-1.2897,-1.545,7.8397,1.1917,1.4326,7.6024,-0.32243,-0.38624,1.9599,-0.32243,-0.38624,1.9599,-0.32243,-0.38625,1.96,-0.32243,-0.38625,1.9599,0.29792,0.35815,1.9006,0.29792,0.35815,1.9006,0.29792,0.35815,1.9006,0.29792,0.35815,1.9006
7.98,1,1,0.35,0.03,0,0.3,-0.03,0,0.32511,0.00017687,0.1555,0.10737,0.12779,-0.012733,-1.2893,-1.5448,8.0565,1.1919,1.4325,7.38,-0.32232,-0.38619,2.014,-0.32233,-0.38619,2.0142,-0.32233,-0.38621,2.0143,-0.32232,-0.38621,2.0141,0.29797,0.35811,1.8449,0.29798,0.35811,1.845,0.29798,0.35813,1.8451,0.29797,0.35813,1.845
7.99,1,1,0.35,0.03,0,0.3,-0.03,0,0.32582,0.0010254,0.15546,0.10728,0.12772,-0.0055746,-1.2863,-1.5415,8.2745,1.1893,1.429,7.158,-0.32157,-0.38535,2.0684,-0.32159,-0.38535,2.0687,-0.32159,-0.38539,2.0689,-0.32157,-0.38539,2.0685,0.29733,0.35724,1.7893,0.29734,0.35724,1.7896,0.29734,0.35727,1.7897,0.29733,0.35727,1.7894
8,1,1,0.35,0.03,0,0.3,-0.03,0,0.32653,0.0018738,0.15545,0.10719,0.12765,0.0015851,-1.2812,-1.5356,8.4927,1.1845,1.4229,6.936,-0.32028,-0.38387,2.1228,-0.3203,-0.38387,2.1233,-0.3203,-0.38393,2.1235,-0.32028,-0.38393,2.123,0.29612,0.3557,1.7338,0.29614,0.3557,1.7341,0.29614,0.35575,1.7343,0.29612,0.35575,1.7339
8.01,1,1,0.35,0.03,0,0.3,-0.03,0,0.32725,0.0027217,0.15547,0.10711,0.12758,0.008762,-1.2738,-1.5271,8.7117,1.1773,1.4139,6.7136,-0.31844,-0.38174,2.1774,-0.31847,-0.38174,2.1782,-0.31847,-0.38182,2.1784,-0.31844,-0.38182,2.1777,0.29431,0.35345,1.6781,0.29434,0.35345,1.6785,0.29434,0.3535,1.6787,0.29431,0.3535,1.6783
8.02,1,1,0.35,0.03,0,0.3,-0.03,0,0.32796,0.0035689,0.15557,0.10703,0.1275,0.015977,-1.2641,-1.5157,8.9326,1.1671,1.4014,6.4899,-0.316,-0.37888,2.2325,-0.31604,-0.37888,2.2335,-0.31604,-0.37898,2.2338,-0.316,-0.37898,2.2328,0.29176,0.35031,1.6221,0.29179,0.35031,1.6226,0.29179,0.35038,1.6228,0.29176,0.35038,1.6223
8.03,1,1,0.35,0.03,0,0.3,-0.03,0,0.32867,0.004416,0.15567,0.10694,0.12742,0.023192,-1.2523,-1.502,9.1538,1.1548,1.3864,6.2659,-0.31306,-0.37543,2.2876,-0.31311,-0.37543,2.2888,-0.31311,-0.37556,2.2893,-0.31306,-0.37556,2.288,0.28869,0.34655,1.5661,0.28872,0.34655,1.5667,0.28872,0.34663,1.5669,0.28869,0.34663,1.5663
8.04,1,1,0.35,0.03,0,0.3,-0.03,0,0.32938,0.0052618,0.15588,0.10685,0.12732,0.03047,-1.2382,-1.4853,9.3775,1.1391,1.3672,6.0382,-0.30951,-0.37125,2.3433,-0.30957,-0.37125,2.3449,-0.30957,-0.3714,2.3454,-0.30951,-0.3714,2.3439,0.28475,0.34175,1.5091,0.28478,0.34175,1.5098,0.28478,0.34184,1.51,0.28475,0.34184,1.5094
8.05,1,1,0.35,0.03,0,0.3,-0.03,0,0.33009,0.0061074,0.1561,0.10675,0.12721,0.037763,-1.2219,-1.4662,9.6023,1.1208,1.345,5.8092,-0.30545,-0.36646,2.3993,-0.30552,-0.36646,2.4012,-0.30552,-0.36663,2.4018,-0.30545,-0.36663,2.4,0.28018,0.33621,1.4518,0.28022,0.33621,1.4525,0.28022,0.33631,1.4528,0.28018,0.33631,1.4521
8.06,1,1,0.35,0.03,0,0.3,-0.03,0,0.3308,0.0069521,0.15636,0.10664,0.12707,0.045069,-1.2036,-1.4445,9.8284,1.0996,1.3194,5.5772,-0.30085,-0.36102,2.4556,-0.30093,-0.36102,2.4578,-0.30093,-0.36122,2.4586,-0.30085,-0.36122,2.4564,0.27488,0.32981,1.3938,0.27493,0.32981,1.3945,0.27493,0.32991,1.3948,0.27488,0.32991,1.3941
8.07,1,1,0.35,0.03,0,0.3,-0.03,0,0.3315,0.0077952,0.15671,0.10648,0.12688,0.052405,-1.1828,-1.42,10.057,1.0746,1.2892,5.3394,-0.29566,-0.35489,2.5124,-0.29576,-0.35489,2.5151,-0.29576,-0.35511,2.516,-0.29566,-0.35511,2.5134,0.26863,0.32225,1.3343,0.26868,0.32225,1.3351,0.26868,0.32236,1.3353,0.26863,0.32236,1.3346
8.08,1,1,0.35,0.03,0,0.3,-0.03,0,0.33221,0.0086382,0.15705,0.10633,0.12668,0.05974,-1.1602,-1.3933,10.286,1.0473,1.2563,5.1004,-0.29001,-0.34819,2.5695,-0.29011,-0.34819,2.5725,-0.29011,-0.34844,2.5736,-0.29001,-0.34844,2.5706,0.26181,0.31402,1.2746,0.26185,0.31402,1.2754,0.26185,0.31413,1.2756,0.26181,0.31413,1.2749
8.09,1,1,0.35,0.03,0,0.3,-0.03,0,0.33292,0.0094775,0.15749,0.10608,0.12636,0.067001,-1.1352,-1.3636,10.517,1.0151,1.2175,4.8512,-0.28374,-0.34077,2.6269,-0.28386,-0.34077,2.6304,-0.28386,-0.34105,2.6317,-0.28374,-0.34105,2.6281,0.25375,0.30431,1.2123,0.2538,0.30431,1.2131,0.2538,0.30443,1.2133,0.25375,0.30443,1.2126
8.1,1,1,0.35,0.03,0,0.3,-0.03,0,0.33362,0.010316,0.15796,0.1058,0.126,0.074245,-1.1082,-1.3317,10.749,0.97991,1.1751,4.5983,-0.27698,-0.33277,2.6846,-0.27711,-0.33277,2.6887,-0.27711,-0.33308,2.6902,-0.27698,-0.33308,2.686,0.24495,0.29371,1.1491,0.245,0.29371,1.1498,0.245,0.29383,1.1501,0.24495,0.29383,1.1493
8.11,1,1,0.35,0.03,0,0.3,-0.03,0,0.33432,0.011152,0.15846,0.10546,0.12556,0.081372,-1.0792,-1.2973,10.982,0.94094,1.1282,4.3388,-0.26972,-0.32416,2.7424,-0.26986,-0.32416,2.7471,-0.26986,-0.3245,2.7488,-0.26972,-0.3245,2.7441,0.23521,0.28199,1.0842,0.23526,0.28199,1.0849,0.23526,0.28211,1.0852,0.23521,0.28211,1.0845
8.12,1,1,0.35,0.03,0,0.3,-0.03,0,0.33502,0.011982,0.15905,0.10496,0.12493,0.088239,-1.0479,-1.2603,11.216,0.8964,1.0746,4.066,-0.2619,-0.31489,2.8002,-0.26205,-0.31489,2.8057,-0.26205,-0.31526,2.8076,-0.2619,-0.31526,2.8022,0.22407,0.2686,1.016,0.22412,0.2686,1.0167,0.22412,0.26872,1.017,0.22407,0.26872,1.0163
8.13,1,1,0.35,0.03,0,0.3,-0.03,0,0.33572,0.012813,0.15963,0.10446,0.12429,0.095106,-1.0149,-1.2212,11.45,0.84932,1.0181,3.791,-0.25364,-0.30511,2.8584,-0.25381,-0.30511,2.8645,-0.25381,-0.30551,2.8667,-0.25364,-0.30551,2.8606,0.21231,0.25446,0.94728,0.21235,0.25446,0.94798,0.21235,0.25457,0.94822,0.21231,0.25457,0.94753
8.14,1,1,0.35,0.03,0,0.3,-0.03,0,0.33641,0.013631,0.1603,0.10367,0.12329,0.10126,-0.97977,-1.1797,11.682,0.79477,0.95253,3.4951,-0.24485,-0.2947,2.9156,-0.24503,-0.2947,2.9227,-0.24503,-0.29513,2.9252,-0.24485,-0.29513,2.9181,0.19867,0.23808,0.87334,0.19872,0.23808,0.87399,0.19872,0.23818,0.87421,0.19867,0.23818,0.87357
8.15,1,1,0.35,0.03,0,0.3,-0.03,0,0.33709,0.014447,0.16099,0.10281,0.1222,0.10725,-0.94293,-1.1361,11.913,0.73636,0.8824,3.1921,-0.23564,-0.28379,2.973,-0.23583,-0.28379,2.9809,-0.23583,-0.28424,2.9838,-0.23564,-0.28424,2.9758,0.18407,0.22055,0.79762,0.18411,0.22055,0.79822,0.18411,0.22065,0.79843,0.18407,0.22065,0.79783
8.16,1,1,0.35,0.03,0,0.3,-0.03,0,0.33777,0.015256,0.16171,0.10177,0.12089,0.11271,-0.90444,-1.0905,12.143,0.67274,0.80603,2.8766,-0.22601,-0.27239,3.0297,-0.22621,-0.27239,3.0387,-0.22621,-0.27287,3.0419,-0.22601,-0.27287,3.0329,0.16817,0.20146,0.7188,0.1682,0.20146,0.71932,0.1682,0.20155,0.71951,0.16817,0.20155,0.71898
8.17,1,1,0.35,0.03,0,0.3,-0.03,0,0.33844,0.016048,0.16248,0.10033,0.11909,0.11701,-0.86435,-1.0431,12.366,0.60068,0.71959,2.5362,-0.21598,-0.26052,3.0847,-0.2162,-0.26052,3.0948,-0.2162,-0.26103,3.0984,-0.21598,-0.26103,3.0883,0.15015,0.17986,0.63375,0.15019,0.17986,0.6342,0.15019,0.17993,0.63435,0.15015,0.17993,0.63391
