time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
7.53,0,1,0.25,0.03,0,0.3,-0.03,0,0.3009,-0.026759,0.17579,0.029645,0.012075,0.0092123,0,-0,0,0.072534,0.25824,14.456,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.018227,0.0647,3.6548,0.01804,0.0647,3.5819,0.01804,0.064421,3.5729,0.018227,0.064421,3.6459
7.54,0,1,0.25,0.03,0,0.3,-0.03,0,0.3011,-0.026669,0.17584,0.030459,0.014704,0.006793,0,-0,0,0.088387,0.26504,14.438,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.022217,0.066442,3.6525,0.021976,0.066442,3.5783,0.021976,0.06608,3.5663,0.022217,0.06608,3.6405
7.55,0,1,0.25,0.03,0,0.3,-0.03,0,0.30131,-0.026558,0.17587,0.031471,0.017418,0.0041624,0,-0,0,0.10473,0.27354,14.417,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.026333,0.06861,3.6497,0.026031,0.06861,3.5739,0.026031,0.068158,3.5588,0.026333,0.068158,3.6347
7.56,0,1,0.25,0.03,0,0.3,-0.03,0,0.30152,-0.026447,0.17591,0.032484,0.020133,0.0015313,0,-0,0,0.12102,0.28201,14.397,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.030437,0.070775,3.647,0.030072,0.070775,3.5694,0.030072,0.070228,3.5513,0.030437,0.070228,3.6289
7.57,0,1,0.25,0.03,0,0.3,-0.03,0,0.30174,-0.026288,0.17589,0.033923,0.023106,-0.0016598,0,-0,0,0.13885,0.29413,14.369,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.034933,0.073862,3.6431,0.034492,0.073862,3.5629,0.034492,0.073201,3.5415,0.034933,0.073201,3.6217
7.58,0,1,0.25,0.03,0,0.3,-0.03,0,0.30197,-0.02613,0.17587,0.035362,0.02608,-0.0048509,0,-0,0,0.15662,0.3062,14.342,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.039415,0.076941,3.6392,0.038894,0.076941,3.5563,0.038894,0.076159,3.5317,0.039415,0.076159,3.6145
7.59,0,1,0.25,0.03,0,0.3,-0.03,0,0.30221,-0.025945,0.17583,0.037037,0.029231,-0.0084152,0,-0,0,0.1754,0.32025,14.309,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.044157,0.080523,3.6344,0.043543,0.080523,3.5484,0.043543,0.079602,3.5204,0.044157,0.079602,3.6063
7.6,0,1,0.25,0.03,0,0.3,-0.03,0,0.30247,-0.025734,0.17575,0.038946,0.032558,-0.012351,0,-0,0,0.19518,0.33625,14.273,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.049154,0.084602,3.6287,0.048434,0.084602,3.5391,0.048434,0.083522,3.5075,0.049154,0.083522,3.5971
7.61,0,1,0.25,0.03,0,0.3,-0.03,0,0.30273,-0.025523,0.17568,0.040856,0.035886,-0.016288,0,-0,0,0.21487,0.35218,14.236,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.054133,0.08867,3.623,0.0533,0.08867,3.5298,0.0533,0.08742,3.4948,0.054133,0.08742,3.588
7.62,0,1,0.25,0.03,0,0.3,-0.03,0,0.30302,-0.025253,0.17553,0.043294,0.03967,-0.021219,0,-0,0,0.2372,0.3725,14.186,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.059788,0.093856,3.6149,0.058813,0.093856,3.517,0.058813,0.092393,3.478,0.059788,0.092393,3.5759
7.63,0,1,0.25,0.03,0,0.3,-0.03,0,0.30331,-0.024983,0.17538,0.045731,0.043455,-0.02615,0,-0,0,0.25942,0.3927,14.136,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.065417,0.099021,3.6066,0.06429,0.099021,3.5041,0.06429,0.09733,3.4614,0.065417,0.09733,3.5639
7.64,0,1,0.25,0.03,0,0.3,-0.03,0,0.30362,-0.024679,0.17518,0.048468,0.047525,-0.031748,0,-0,0,0.2832,0.4153,14.078,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.071451,0.1048,3.5966,0.070147,0.1048,3.489,0.070147,0.10285,3.4422,0.071451,0.10285,3.5498
7.65,0,1,0.25,0.03,0,0.3,-0.03,0,0.30396,-0.024341,0.17494,0.051503,0.05188,-0.038012,0,-0,0,0.3085,0.44024,14.011,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.077878,0.11119,3.5848,0.07637,0.11119,3.4715,0.07637,0.10893,3.4205,0.077878,0.10893,3.5338
7.66,0,1,0.25,0.03,0,0.3,-0.03,0,0.3043,-0.024004,0.1747,0.054539,0.056236,-0.044278,0,-0,0,0.33362,0.465,13.944,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.084268,0.11754,3.573,0.082543,0.11754,3.4541,0.082543,0.11496,3.3989,0.084268,0.11496,3.5178
7.67,0,1,0.25,0.03,0,0.3,-0.03,0,0.30469,-0.023588,0.17434,0.058257,0.061286,-0.052325,0,-0,0,0.36258,0.49516,13.854,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.091644,0.12529,3.5563,0.089646,0.12529,3.4307,0.089646,0.12229,3.3709,0.091644,0.12229,3.4965
7.68,0,1,0.25,0.03,0,0.3,-0.03,0,0.30509,-0.023172,0.17397,0.061976,0.066337,-0.060373,0,-0,0,0.39127,0.52504,13.765,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,0.098962,0.13298,3.5395,0.096673,0.13298,3.4074,0.096673,0.12954,3.343,0.098962,0.12954,3.4751
7.69,0,1,0.25,0.03,0,0.3,-0.03,0,0.30551,-0.022711,0.17354,0.066085,0.071804,-0.069612,8.6731e-31,-8.2352e-31,2.7112e-30,0.42205,0.55778,13.661,7.1343e-15,2.1581e-14,1.4371e-14,6.4694e-14,7.2116e-15,-1.4372e-14,-2.1505e-14,-7.1758e-15,1.4368e-14,-5.0322e-14,-2.1616e-14,-1.4373e-14,0.10683,0.14141,3.5194,0.1042,0.14141,3.3802,0.1042,0.13748,3.3111,0.10683,0.13748,3.4503
7.7,0,1,0.25,0.03,0,0.3,-0.03,0,0.30597,-0.022204,0.17302,0.070583,0.077686,-0.080035,2.6199e-30,-2.4434e-30,8.0983e-30,0.45482,0.59324,13.542,7.1349e-15,2.1581e-14,1.4373e-14,6.4694e-14,7.2118e-15,-1.4372e-14,-2.1505e-14,-7.1761e-15,1.4369e-14,-5.0322e-14,-2.1617e-14,-1.4373e-14,0.11521,0.15057,3.4959,0.1122,0.15057,3.3493,0.1122,0.14605,3.2753,0.11521,0.14605,3.4219
7.71,0,1,0.25,0.03,0,0.3,-0.03,0,0.30644,-0.021697,0.17251,0.075082,0.08357,-0.090462,0.00016467,-0.00015084,0.00050335,0.48718,0.62826,13.424,4.1106e-05,-3.7671e-05,0.00012584,4.1228e-05,-3.767e-05,0.00012584,4.123e-05,-3.7751e-05,0.00012584,4.1109e-05,-3.7752e-05,0.00012584,0.12351,0.15963,3.4725,0.12008,0.15963,3.3186,0.12008,0.1545,3.2397,0.12351,0.1545,3.3936
7.72,0,1,0.25,0.03,0,0.3,-0.03,0,0.30698,-0.021085,0.17179,0.080468,0.090429,-0.10403,0.15907,-0.14267,0.47967,0.52447,0.66971,13.268,0.039772,-0.035661,0.12011,0.039765,-0.035661,0.11986,0.039765,-0.035672,0.11972,0.039772,-0.035672,0.11998,0.13308,0.17037,3.4402,0.12915,0.17037,3.2781,0.12915,0.16448,3.1941,0.13308,0.16448,3.3561
7.73,0,1,0.25,0.03,0,0.3,-0.03,0,0.30752,-0.020472,0.17108,0.085854,0.097289,-0.11759,0.32097,-0.28182,0.95485,0.56115,0.71046,13.114,0.080259,-0.070431,0.23949,0.080227,-0.070431,0.23847,0.080227,-0.07048,0.23794,0.080259,-0.07048,0.23895,0.14252,0.18096,3.4079,0.13805,0.18096,3.238,0.13805,0.17427,3.1489,0.14252,0.17427,3.3188
7.74,1,1,0.35,0.03,0,0.3,-0.03,0,0.30811,-0.019812,0.17028,0.090285,0.10298,-0.12725,-0.34505,-0.41028,1.4017,0.59997,0.75402,12.939,-0.086422,-0.10281,0.35207,-0.086103,-0.10281,0.34991,-0.086103,-0.10233,0.34876,-0.086422,-0.10233,0.35093,0.15243,0.19216,3.3654,0.14756,0.19216,3.1944,0.14756,0.18485,3.104,0.15243,0.18485,3.2751
7.75,1,1,0.35,0.03,0,0.3,-0.03,0,0.30872,-0.019105,0.16941,0.093766,0.10751,-0.13302,-0.44376,-0.52794,1.8199,0.64069,0.80009,12.745,-0.1112,-0.13238,0.45772,-0.11068,-0.13238,0.45414,-0.11068,-0.13159,0.45223,-0.1112,-0.13159,0.45582,0.16273,0.20385,3.313,0.15762,0.20385,3.1474,0.15762,0.19619,3.0595,0.16273,0.19619,3.2252
7.76,1,1,0.35,0.03,0,0.3,-0.03,0,0.30934,-0.018398,0.16853,0.097245,0.11204,-0.13879,-0.5394,-0.64209,2.2337,0.68048,0.8451,12.553,-0.13524,-0.1611,0.56253,-0.13446,-0.1611,0.55717,-0.13446,-0.15994,0.55432,-0.13524,-0.15994,0.55968,0.17278,0.21527,3.261,0.16746,0.21527,3.1007,0.16746,0.20728,3.0153,0.17278,0.20728,3.1756
7.77,1,1,0.35,0.03,0,0.3,-0.03,0,0.31,-0.01763,0.16761,0.099378,0.1149,-0.1391,-0.62056,-0.73904,2.598,0.72227,0.89287,12.33,-0.15561,-0.18547,0.65453,-0.15467,-0.18547,0.64795,-0.15467,-0.18405,0.64445,-0.15561,-0.18405,0.65103,0.18314,0.22708,3.1926,0.178,0.22708,3.0489,0.178,0.21936,2.9724,0.18314,0.21936,3.1161
7.78,1,1,0.35,0.03,0,0.3,-0.03,0,0.31067,-0.016861,0.16668,0.10151,0.11777,-0.1394,-0.69875,-0.83256,2.958,0.76282,0.9392,12.109,-0.17524,-0.20898,0.74554,-0.17413,-0.20898,0.73767,-0.17413,-0.2073,0.73348,-0.17524,-0.2073,0.74135,0.19316,0.23848,3.1251,0.18825,0.23848,2.9975,0.18825,0.23112,2.9296,0.19316,0.23112,3.0572
7.79,1,1,0.35,0.03,0,0.3,-0.03,0,0.31135,-0.016074,0.16577,0.1032,0.12007,-0.13796,-0.76961,-0.9174,3.2969,0.80232,0.98446,11.881,-0.19303,-0.2303,0.83111,-0.19177,-0.2303,0.82212,-0.19177,-0.2284,0.81733,-0.19303,-0.2284,0.82633,0.2029,0.2496,3.0569,0.19825,0.2496,2.9438,0.19825,0.24263,2.8836,0.2029,0.24263,2.9967
7.8,1,1,0.35,0.03,0,0.3,-0.03,0,0.31204,-0.015267,0.16487,0.10444,0.12182,-0.13479,-0.83329,-0.99371,3.6149,0.8406,1.0285,11.645,-0.20901,-0.24945,0.91129,-0.20764,-0.24945,0.90142,-0.20764,-0.2474,0.89617,-0.20901,-0.2474,0.90604,0.21235,0.26041,2.9879,0.20795,0.26041,2.8878,0.20795,0.25382,2.8346,0.21235,0.25382,2.9347
7.81,1,1,0.35,0.03,0,0.3,-0.03,0,0.31273,-0.01446,0.16397,0.10568,0.12357,-0.13161,-0.89414,-1.0667,3.9292,0.87741,1.0707,11.411,-0.22427,-0.26778,0.99053,-0.2228,-0.26778,0.9798,-0.2228,-0.26558,0.97409,-0.22427,-0.26558,0.98483,0.2214,0.27075,2.9197,0.21731,0.27075,2.8322,0.21731,0.26462,2.7857,0.2214,0.26462,2.8732
7.82,1,1,0.35,0.03,0,0.3,-0.03,0,0.31344,-0.013631,0.16314,0.10634,0.12458,-0.12635,-0.94578,-1.1287,4.2152,0.91243,1.1112,11.168,-0.2372,-0.28331,1.0624,-0.23569,-0.28331,1.0512,-0.23569,-0.28104,1.0452,-0.2372,-0.28104,1.0564,0.23002,0.28066,2.8512,0.2262,0.28066,2.774,0.2262,0.27492,2.733,0.23002,0.27492,2.8102
7.83,1,1,0.35,0.03,0,0.3,-0.03,0,0.31415,-0.012801,0.16231,0.107,0.12559,-0.12109,-0.99475,-1.1876,4.498,0.94582,1.1497,10.928,-0.24946,-0.29805,1.1334,-0.24792,-0.29805,1.1218,-0.24792,-0.29574,1.1156,-0.24946,-0.29574,1.1272,0.23822,0.29006,2.7835,0.23469,0.29006,2.7162,0.23469,0.28477,2.6805,0.23822,0.28477,2.7477
7.84,1,1,0.35,0.03,0,0.3,-0.03,0,0.31486,-0.011965,0.16153,0.10747,0.12635,-0.11525,-1.0387,-1.2405,4.7689,0.97726,1.186,10.687,-0.26045,-0.31128,1.2013,-0.25891,-0.31128,1.1895,-0.25891,-0.30895,1.1832,-0.26045,-0.30895,1.195,0.24593,0.29892,2.7164,0.2427,0.29892,2.658,0.2427,0.29407,2.627,0.24593,0.29407,2.6854
7.85,1,1,0.35,0.03,0,0.3,-0.03,0,0.31557,-0.011123,0.16079,0.10776,0.12688,-0.10883,-1.0778,-1.2875,5.0284,1.0067,1.22,10.445,-0.27021,-0.32302,1.2662,-0.26869,-0.32302,1.2543,-0.26869,-0.32074,1.248,-0.27021,-0.32074,1.2599,0.25314,0.30721,2.6501,0.2502,0.30721,2.5995,0.2502,0.30279,2.5727,0.25314,0.30279,2.6233
7.86,1,1,0.35,0.03,0,0.3,-0.03,0,0.31629,-0.010281,0.16006,0.10805,0.12741,-0.10241,-1.1144,-1.3316,5.2854,1.0343,1.252,10.206,-0.27934,-0.33402,1.3304,-0.27784,-0.33402,1.3186,-0.27784,-0.33178,1.3123,-0.27934,-0.33178,1.3241,0.2599,0.31497,2.5844,0.25727,0.31497,2.5413,0.25727,0.31101,2.5185,0.2599,0.31101,2.5616
7.87,1,1,0.35,0.03,0,0.3,-0.03,0,0.31701,-0.0094325,0.15944,0.10812,0.12764,-0.095423,-1.1451,-1.3687,5.5282,1.0595,1.2811,9.9667,-0.28699,-0.34324,1.3908,-0.28556,-0.34324,1.3793,-0.28556,-0.34111,1.3733,-0.28699,-0.34111,1.3847,0.26606,0.32205,2.5199,0.26369,0.32205,2.483,0.26369,0.3185,2.4634,0.26606,0.3185,2.5004
7.88,1,1,0.35,0.03,0,0.3,-0.03,0,0.31773,-0.0085841,0.15881,0.10819,0.12787,-0.088438,-1.1735,-1.403,5.7689,1.0828,1.3081,9.7292,-0.29404,-0.35175,1.4507,-0.29269,-0.35175,1.4396,-0.29269,-0.34973,1.4338,-0.29404,-0.34973,1.4448,0.27175,0.32858,2.4561,0.26966,0.32858,2.425,0.26966,0.32545,2.4085,0.27175,0.32545,2.4397
7.89,1,1,0.35,0.03,0,0.3,-0.03,0,0.31844,-0.0077345,0.15825,0.1082,0.12801,-0.081343,-1.1983,-1.433,6.004,1.1039,1.3325,9.4937,-0.30019,-0.35918,1.509,-0.29894,-0.35918,1.4985,-0.29894,-0.35731,1.493,-0.30019,-0.35731,1.5035,0.27689,0.33448,2.3932,0.27508,0.33448,2.3673,0.27508,0.33176,2.3537,0.27689,0.33176,2.3796
7.9,1,1,0.35,0.03,0,0.3,-0.03,0,0.31916,-0.0068837,0.15775,0.10815,0.12807,-0.074139,-1.2196,-1.4588,6.2338,1.1228,1.3543,9.26,-0.30547,-0.36555,1.5659,-0.30433,-0.36555,1.5561,-0.30433,-0.36385,1.5511,-0.30547,-0.36385,1.5608,0.28147,0.33973,2.3313,0.27992,0.33973,2.3099,0.27992,0.3374,2.2987,0.28147,0.3374,2.3201
7.91,1,1,0.35,0.03,0,0.3,-0.03,0,0.31988,-0.006033,0.15724,0.1081,0.12812,-0.066934,-1.2386,-1.4819,6.462,1.1398,1.3739,9.0276,-0.31017,-0.37125,1.6223,-0.30915,-0.37125,1.6134,-0.30915,-0.36973,1.6088,-0.31017,-0.36973,1.6176,0.28558,0.34443,2.2699,0.2843,0.34443,2.2528,0.2843,0.3425,2.244,0.28558,0.3425,2.261
7.92,1,1,0.35,0.03,0,0.3,-0.03,0,0.3206,-0.005182,0.15686,0.10799,0.12809,-0.059685,-1.2538,-1.5004,6.685,1.1541,1.3904,8.7982,-0.31388,-0.37575,1.6771,-0.31302,-0.37575,1.6694,-0.31302,-0.37445,1.6654,-0.31388,-0.37445,1.6731,0.28905,0.34838,2.2098,0.28799,0.34838,2.1963,0.28799,0.3468,2.1893,0.28905,0.3468,2.2028
7.93,1,1,0.35,0.03,0,0.3,-0.03,0,0.32132,-0.0043311,0.15647,0.10789,0.12806,-0.052437,-1.2668,-1.5162,6.9068,1.1665,1.4046,8.5699,-0.31705,-0.37959,1.7317,-0.31634,-0.37959,1.7251,-0.31634,-0.37853,1.7217,-0.31705,-0.37853,1.7283,0.29203,0.35175,2.1501,0.29122,0.35175,2.14,0.29122,0.35054,2.1349,0.29203,0.35054,2.1449
7.94,1,1,0.35,0.03,0,0.3,-0.03,0,0.32203,-0.0034805,0.15615,0.10778,0.128,-0.045198,-1.277,-1.5288,7.1268,1.1766,1.4161,8.3434,-0.31951,-0.3826,1.7856,-0.31897,-0.3826,1.7804,-0.31897,-0.38178,1.7778,-0.31951,-0.38178,1.783,0.29444,0.35446,2.0912,0.29385,0.35446,2.0841,0.29385,0.35359,2.0805,0.29444,0.35359,2.0876
7.95,1,1,0.35,0.03,0,0.3,-0.03,0,0.32275,-0.0026305,0.15588,0.10766,0.12793,-0.037967,-1.2845,-1.538,7.3453,1.1843,1.4249,8.1187,-0.3213,-0.38478,1.839,-0.32094,-0.38478,1.8354,-0.32094,-0.38424,1.8337,-0.3213,-0.38424,1.8373,0.29627,0.3565,2.0329,0.2959,0.3565,2.0285,0.2959,0.35594,2.0264,0.29627,0.35594,2.0308
7.96,1,1,0.35,0.03,0,0.3,-0.03,0,0.32346,-0.0017804,0.15562,0.10754,0.12786,-0.030736,-1.2898,-1.5448,7.5631,1.1902,1.4313,7.8946,-0.32254,-0.38632,1.8921,-0.32237,-0.38632,1.8902,-0.32237,-0.38606,1.8895,-0.32254,-0.38606,1.8913,0.29762,0.35795,1.975,0.29746,0.35795,1.9731,0.29746,0.35772,1.9723,0.29762,0.35772,1.9742
7.97,1,1,0.35,0.03,0,0.3,-0.03,0,0.32418,-0.00093158,0.15547,0.10743,0.12778,-0.023513,-1.2923,-1.548,7.7809,1.1932,1.4345,7.6725,-0.32304,-0.38696,1.9449,-0.32309,-0.38696,1.9451,-0.32309,-0.38702,1.9455,-0.32304,-0.38702,1.9453,0.29827,0.3586,1.9179,0.29831,0.3586,1.918,0.29831,0.35865,1.9184,0.29827,0.35865,1.9182
7.98,1,1,0.35,0.03,0,0.3,-0.03,0,0.32489,-8.2774e-05,0.15533,0.10732,0.1277,-0.01629,-1.2926,-1.5487,7.9982,1.1942,1.4353,7.4507,-0.32302,-0.38698,1.9976,-0.32329,-0.38698,2,-0.32329,-0.38737,2.0015,-0.32302,-0.38737,1.9991,0.29843,0.35866,1.8609,0.29866,0.35866,1.8631,0.29866,0.35899,1.8644,0.29843,0.35899,1.8623
7.99,1,1,0.35,0.03,0,0.3,-0.03,0,0.3256,0.00076537,0.15525,0.10721,0.12762,-0.009047,-1.2906,-1.5465,8.2161,1.1927,1.4332,7.2294,-0.3224,-0.38627,2.0501,-0.32289,-0.38627,2.055,-0.32289,-0.38701,2.058,-0.3224,-0.38701,2.053,0.29798,0.35799,1.8043,0.29838,0.35799,1.8081,0.29838,0.35859,1.8104,0.29798,0.35859,1.8066
8,1,1,0.35,0.03,0,0.3,-0.03,0,0.32632,0.0016129,0.15522,0.10712,0.12754,-0.0017849,-1.2862,-1.5416,8.4348,1.1887,1.428,7.0083,-0.32117,-0.38483,2.1026,-0.32191,-0.38483,2.1103,-0.32191,-0.38595,2.1148,-0.32117,-0.38595,2.1071,0.2969,0.35658,1.7479,0.29746,0.35658,1.7532,0.29746,0.35743,1.7563,0.2969,0.35743,1.751
8.01,1,1,0.35,0.03,0,0.3,-0.03,0,0.32703,0.0024603,0.1552,0.10702,0.12747,0.0054772,-1.2797,-1.5341,8.6534,1.1827,1.4204,6.7873,-0.31944,-0.38279,2.1549,-0.32043,-0.38279,2.1657,-0.32043,-0.38428,2.1718,-0.31944,-0.38428,2.1611,0.29531,0.35456,1.6915,0.29604,0.35456,1.6983,0.29604,0.35566,1.7021,0.29531,0.35566,1.6954
8.02,1,1,0.35,0.03,0,0.3,-0.03,0,0.32774,0.0033065,0.1553,0.10694,0.12738,0.01283,-1.2707,-1.5236,8.8747,1.1733,1.4089,6.5646,-0.31703,-0.37994,2.2074,-0.31831,-0.37994,2.2218,-0.31831,-0.38186,2.2299,-0.31703,-0.38186,2.2156,0.2929,0.35157,1.635,0.29377,0.35157,1.6428,0.29377,0.35288,1.6473,0.2929,0.35288,1.6394
8.03,1,1,0.35,0.03,0,0.3,-0.03,0,0.32845,0.0041526,0.15539,0.10685,0.1273,0.020182,-1.2597,-1.5107,9.0963,1.1619,1.3949,6.3416,-0.31414,-0.37651,2.2599,-0.31569,-0.37651,2.2781,-0.31569,-0.37884,2.2883,-0.31414,-0.37884,2.2701,0.28997,0.34797,1.5784,0.29098,0.34797,1.5873,0.29098,0.34948,1.5923,0.28997,0.34948,1.5834
8.04,1,1,0.35,0.03,0,0.3,-0.03,0,0.32916,0.0049979,0.15555,0.10676,0.1272,0.027594,-1.2463,-1.4951,9.3196,1.1475,1.3774,6.1163,-0.31065,-0.37237,2.3123,-0.31251,-0.37237,2.3349,-0.31251,-0.37516,2.3475,-0.31065,-0.37516,2.3249,0.28631,0.34349,1.5214,0.28744,0.34349,1.5312,0.28744,0.34519,1.5367,0.28631,0.34519,1.5269
8.05,1,1,0.35,0.03,0,0.3,-0.03,0,0.32987,0.0058424,0.15577,0.10666,0.12708,0.035064,-1.2308,-1.4767,9.5448,1.1301,1.3562,5.8884,-0.3066,-0.36754,2.3648,-0.30878,-0.36754,2.3923,-0.30878,-0.37081,2.4076,-0.3066,-0.37081,2.3801,0.2819,0.33812,1.4639,0.28314,0.33812,1.4744,0.28314,0.33999,1.4803,0.2819,0.33999,1.4698
8.06,1,1,0.35,0.03,0,0.3,-0.03,0,0.33057,0.0066869,0.15599,0.10656,0.12697,0.042533,-1.2132,-1.456,9.7706,1.1105,1.3325,5.6598,-0.30206,-0.36214,2.4173,-0.30455,-0.36214,2.4499,-0.30455,-0.36588,2.468,-0.30206,-0.36588,2.4354,0.27695,0.33212,1.4063,0.2783,0.33212,1.4174,0.2783,0.33414,1.4236,0.27695,0.33414,1.4125
8.07,1,1,0.35,0.03,0,0.3,-0.03,0,0.33128,0.0075288,0.15634,0.10641,0.12677,0.050088,-1.1931,-1.4323,9.9994,1.0863,1.3033,5.4232,-0.29685,-0.35593,2.4696,-0.2997,-0.35593,2.5085,-0.2997,-0.36021,2.53,-0.29685,-0.36021,2.4912,0.27087,0.32476,1.3468,0.2723,0.32476,1.3584,0.2723,0.32689,1.3648,0.27087,0.32689,1.3532
8.08,1,1,0.35,0.03,0,0.3,-0.03,0,0.33199,0.0083707,0.15668,0.10625,0.12658,0.057643,-1.1711,-1.4063,10.229,1.0599,1.2714,5.1856,-0.29117,-0.34917,2.522,-0.29437,-0.34917,2.5674,-0.29437,-0.35396,2.5926,-0.29117,-0.35396,2.5472,0.26424,0.31674,1.2872,0.26572,0.31674,1.299,0.26572,0.31897,1.3056,0.26424,0.31897,1.2938
8.09,1,1,0.35,0.03,0,0.3,-0.03,0,0.33269,0.0092104,0.15709,0.10604,0.12631,0.065175,-1.1468,-1.3776,10.46,1.0296,1.2348,4.9411,-0.28492,-0.34172,2.5739,-0.28849,-0.34172,2.6268,-0.28849,-0.34707,2.6561,-0.28492,-0.34707,2.6032,0.25663,0.30756,1.226,0.25816,0.30756,1.238,0.25816,0.30986,1.2446,0.25663,0.30986,1.2326
8.1,1,1,0.35,0.03,0,0.3,-0.03,0,0.3334,0.010048,0.15756,0.10577,0.12596,0.072682,-1.1203,-1.3462,10.693,0.99523,1.1935,4.6895,-0.27811,-0.3336,2.6256,-0.28206,-0.3336,2.6869,-0.28206,-0.33953,2.7209,-0.27811,-0.33953,2.6595,0.24803,0.2972,1.1631,0.24959,0.2972,1.1751,0.24959,0.29954,1.1817,0.24803,0.29954,1.1697
8.11,1,1,0.35,0.03,0,0.3,-0.03,0,0.3341,0.010885,0.15803,0.1055,0.12561,0.08019,-1.092,-1.3128,10.927,0.95849,1.1492,4.4363,-0.27086,-0.32496,2.6772,-0.27517,-0.32496,2.7473,-0.27517,-0.33142,2.7861,-0.27086,-0.33142,2.716,0.23883,0.28613,1.0999,0.24041,0.28613,1.1117,0.24041,0.28849,1.1183,0.23883,0.28849,1.1064
8.12,1,1,0.35,0.03,0,0.3,-0.03,0,0.3348,0.011715,0.15863,0.10501,0.12498,0.087367,-1.0612,-1.2763,11.16,0.91478,1.0967,4.1647,-0.26294,-0.31552,2.7272,-0.26767,-0.31552,2.8082,-0.26767,-0.32262,2.8529,-0.26294,-0.32262,2.772,0.22792,0.27301,1.0323,0.22947,0.27301,1.0438,0.22947,0.27533,1.0501,0.22792,0.27533,1.0386
