time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.3,0,1,0.15,0.02,0,0.2,-0.02,0,0.20092,-0.018028,0.15808,0.028255,0.0086147,0.0067147,0,-0,0,0.081123,0.17108,14.468,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.020393,0.04294,3.6629,0.020168,0.04294,3.5889,0.020168,0.042602,3.571,0.020393,0.042602,3.6449
4.325,0,1,0.15,0.02,0,0.2,-0.02,0,0.20141,-0.017848,0.15814,0.030837,0.013084,0.00062211,0,-0,0,0.12326,0.18626,14.424,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.03101,0.046857,3.6607,0.030621,0.046857,3.5816,0.030621,0.046274,3.5513,0.03101,0.046274,3.6304
4.35,0,1,0.15,0.02,0,0.2,-0.02,0,0.20196,-0.01759,0.15809,0.034526,0.018019,-0.0066889,0,-0,0,0.16958,0.20798,14.364,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.042698,0.05245,3.6564,0.042091,0.05245,3.5693,0.042091,0.051538,3.5257,0.042698,0.051538,3.6127
4.375,0,1,0.15,0.02,0,0.2,-0.02,0,0.20257,-0.017244,0.1579,0.039447,0.023594,-0.015644,0,-0,0,0.22156,0.23685,14.282,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.055847,0.059897,3.6484,0.054934,0.059897,3.5505,0.054934,0.058528,3.4923,0.055847,0.058528,3.5902
4.4,0,1,0.15,0.02,0,0.2,-0.02,0,0.20328,-0.016799,0.15755,0.045767,0.029998,-0.026845,0,-0,0,0.28076,0.27365,14.167,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.070863,0.069421,3.6349,0.069518,0.069421,3.5231,0.069518,0.067403,3.4487,0.070863,0.067403,3.5605
4.425,0,1,0.15,0.02,0,0.2,-0.02,0,0.20411,-0.016239,0.15698,0.05369,0.037446,-0.041131,0,-0,0,0.34876,0.31925,14.009,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.08817,0.081281,3.613,0.086211,0.081281,3.4841,0.086211,0.078343,3.3917,0.08817,0.078343,3.5205
4.45,0,1,0.15,0.02,0,0.2,-0.02,0,0.20508,-0.015544,0.15615,0.063464,0.046175,-0.059649,0,-0,0,0.42709,0.37456,13.793,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.10819,0.095759,3.5789,0.10536,0.095759,3.4301,0.10536,0.09152,3.3177,0.10819,0.09152,3.4666
4.475,0,1,0.15,0.02,0,0.2,-0.02,0,0.20623,-0.014691,0.15495,0.075379,0.056448,-0.083934,1.4286e-06,-8.8131e-07,3.9365e-06,0.51708,0.44036,13.501,3.5714e-07,-2.2033e-07,9.8413e-07,3.5714e-07,-2.2033e-07,9.8413e-07,3.5714e-07,-2.2033e-07,9.8413e-07,3.5714e-07,-2.2033e-07,9.8413e-07,0.13129,0.11312,3.5281,0.12725,0.11312,3.3564,0.12725,0.10706,3.2223,0.13129,0.10706,3.394
4.5,1,1,0.25,0.02,0,0.2,-0.02,0,0.2076,-0.013653,0.15329,0.089756,0.068552,-0.116,-0.33038,-0.26226,1.1936,0.61964,0.5172,13.11,-0.082742,-0.065787,0.29999,-0.082447,-0.065787,0.29822,-0.082447,-0.065344,0.2968,-0.082742,-0.065344,0.29857,0.15777,0.13358,3.4541,0.15205,0.13358,3.2578,0.15205,0.12501,3.1008,0.15777,0.12501,3.2971
4.525,1,1,0.25,0.02,0,0.2,-0.02,0,0.20917,-0.01245,0.15126,0.098785,0.076303,-0.12862,-0.60387,-0.47997,2.2336,0.73586,0.60574,12.616,-0.15146,-0.12073,0.56383,-0.15048,-0.12073,0.55783,-0.15048,-0.11926,0.55299,-0.15146,-0.11926,0.55899,0.18721,0.15631,3.3177,0.18072,0.15631,3.1364,0.18072,0.14656,2.9901,0.18721,0.14656,3.1714
4.55,1,1,0.25,0.02,0,0.2,-0.02,0,0.21086,-0.011143,0.14913,0.10413,0.081035,-0.12788,-0.82268,-0.65457,3.1284,0.85522,0.69751,12.047,-0.20642,-0.16477,0.79065,-0.20492,-0.16477,0.78118,-0.20492,-0.16251,0.77354,-0.20642,-0.16251,0.78301,0.21672,0.17874,3.1331,0.21089,0.17874,2.9989,0.21089,0.17001,2.8906,0.21672,0.17001,3.0248
4.575,1,1,0.25,0.02,0,0.2,-0.02,0,0.21261,-0.0097739,0.14708,0.10717,0.08384,-0.119,-0.99611,-0.79328,3.9109,0.96506,0.78232,11.442,-0.24993,-0.19968,0.98834,-0.24812,-0.19968,0.97658,-0.24812,-0.19696,0.9671,-0.24993,-0.19696,0.97886,0.24376,0.19933,2.9484,0.23876,0.19933,2.8512,0.23876,0.19183,2.7727,0.24376,0.19183,2.87
4.6,1,1,0.25,0.02,0,0.2,-0.02,0,0.2144,-0.0083688,0.14522,0.10873,0.085394,-0.10553,-1.132,-0.90224,4.6094,1.0621,0.85747,10.824,-0.28396,-0.22699,1.1639,-0.28206,-0.22699,1.1511,-0.28206,-0.22413,1.1408,-0.28396,-0.22413,1.1536,0.26758,0.21745,2.7682,0.26347,0.21745,2.6993,0.26347,0.21128,2.6438,0.26758,0.21128,2.7127
4.625,1,1,0.25,0.02,0,0.2,-0.02,0,0.21621,-0.0069444,0.1436,0.10938,0.086164,-0.089783,-1.2368,-0.98638,5.2473,1.1446,0.92143,10.207,-0.3101,-0.24796,1.3234,-0.30828,-0.24796,1.3106,-0.30828,-0.24523,1.3003,-0.3101,-0.24523,1.3131,0.28776,0.23278,2.5945,0.28453,0.23278,2.5472,0.28453,0.22794,2.509,0.28776,0.22794,2.5564
4.65,1,1,0.25,0.02,0,0.2,-0.02,0,0.21803,-0.0055112,0.14224,0.10952,0.086467,-0.073181,-1.3152,-1.0496,5.843,1.2116,0.97343,9.5995,-0.3296,-0.2636,1.4714,-0.328,-0.2636,1.4596,-0.328,-0.2612,1.4501,-0.3296,-0.2612,1.4619,0.30409,0.24514,2.428,0.30171,0.24514,2.3968,0.30171,0.24157,2.3718,0.30409,0.24157,2.4029
4.675,1,1,0.25,0.02,0,0.2,-0.02,0,0.21985,-0.0040751,0.14117,0.1094,0.086512,-0.056517,-1.371,-1.0948,6.4112,1.2629,1.0131,9.0046,-0.34339,-0.27464,1.6116,-0.34212,-0.27464,1.6018,-0.34212,-0.27275,1.594,-0.34339,-0.27275,1.6038,0.31653,0.25449,2.2682,0.31492,0.25449,2.2493,0.31492,0.25208,2.2341,0.31653,0.25208,2.253
4.7,1,1,0.25,0.02,0,0.2,-0.02,0,0.22166,-0.0026394,0.14036,0.10917,0.08643,-0.040153,-1.4069,-1.1241,6.9633,1.2983,1.0404,8.4229,-0.35215,-0.28165,1.747,-0.35132,-0.28165,1.7401,-0.35132,-0.2804,1.7347,-0.35215,-0.2804,1.7415,0.32503,0.26078,2.1145,0.32412,0.26078,2.1047,0.32412,0.25941,2.0969,0.32503,0.25941,2.1067
4.725,1,1,0.25,0.02,0,0.2,-0.02,0,0.22347,-0.0012054,0.13983,0.10894,0.086302,-0.024166,-1.4248,-1.139,7.5081,1.3178,1.055,7.8524,-0.35635,-0.285,1.8795,-0.35604,-0.285,1.8767,-0.35604,-0.28452,1.8745,-0.35635,-0.28452,1.8774,0.32959,0.26398,1.9657,0.32929,0.26398,1.9628,0.32929,0.26354,1.9605,0.32959,0.26354,1.9635
4.75,1,1,0.25,0.02,0,0.2,-0.02,0,0.22528,0.00022635,0.13956,0.10875,0.086169,-0.0084593,-1.4258,-1.1406,8.0525,1.321,1.0568,7.2899,-0.35631,-0.28493,2.0108,-0.35659,-0.28493,2.0133,-0.35659,-0.28536,2.0155,-0.35631,-0.28536,2.013,0.33012,0.26403,1.8205,0.33037,0.26403,1.8226,0.33037,0.2644,1.8245,0.33012,0.2644,1.8223
4.775,1,1,0.25,0.02,0,0.2,-0.02,0,0.22709,0.001656,0.13955,0.10861,0.086041,0.0071516,-1.4107,-1.1293,8.6016,1.3075,1.0454,6.7306,-0.3522,-0.28161,2.1416,-0.35316,-0.28161,2.1512,-0.35316,-0.28306,2.1592,-0.3522,-0.28306,2.1496,0.32651,0.2608,1.6772,0.32722,0.2608,1.6832,0.32722,0.26188,1.6881,0.32651,0.26188,1.6821
4.8,1,1,0.25,0.02,0,0.2,-0.02,0,0.22889,0.0030833,0.1398,0.1085,0.085902,0.022863,-1.3799,-1.1056,9.1591,1.2762,1.0197,6.1682,-0.34409,-0.2751,2.2725,-0.34584,-0.2751,2.2914,-0.34584,-0.27772,2.307,-0.34409,-0.27772,2.2881,0.31849,0.25411,1.5341,0.31959,0.25411,1.5428,0.31959,0.25577,1.55,0.31849,0.25577,1.5413
4.825,1,1,0.25,0.02,0,0.2,-0.02,0,0.23069,0.004508,0.14031,0.10838,0.085708,0.03881,-1.3334,-1.0696,9.7274,1.2255,0.97875,5.5947,-0.33203,-0.26543,2.4034,-0.33465,-0.26543,2.4346,-0.33465,-0.26936,2.4603,-0.33203,-0.26936,2.4291,0.30568,0.24363,1.3891,0.30709,0.24363,1.3996,0.30709,0.24575,1.4083,0.30568,0.24575,1.3977
4.85,1,1,0.25,0.02,0,0.2,-0.02,0,0.23249,0.0059283,0.14109,0.10814,0.085378,0.054989,-1.2712,-1.0212,10.307,1.1533,0.92055,5.0003,-0.31599,-0.25261,2.5333,-0.31959,-0.25261,2.581,-0.31959,-0.25801,2.6202,-0.31599,-0.25801,2.5725,0.28752,0.22893,1.2396,0.28914,0.22893,1.2511,0.28914,0.23135,1.2605,0.28752,0.23135,1.249
4.875,1,1,0.25,0.02,0,0.2,-0.02,0,0.23428,0.0073409,0.14213,0.10762,0.084778,0.071155,-1.1934,-0.96071,10.896,1.0563,0.84262,4.372,-0.29601,-0.23669,2.6609,-0.30067,-0.23669,2.7304,-0.30067,-0.24367,2.7873,-0.29601,-0.24367,2.7178,0.26324,0.20938,1.0825,0.26493,0.20938,1.094,0.26493,0.21193,1.1035,0.26324,0.21193,1.092
4.9,1,1,0.25,0.02,0,0.2,-0.02,0,0.23606,0.0087397,0.14344,0.10659,0.083709,0.086693,-1.1002,-0.88834,11.491,0.93029,0.74156,3.6939,-0.27218,-0.21776,2.7835,-0.27794,-0.21776,2.8816,-0.27794,-0.22641,2.962,-0.27218,-0.22641,2.8639,0.23177,0.18418,0.91391,0.23338,0.18418,0.92444,0.23338,0.1866,0.93306,0.23177,0.1866,0.92253
4.925,1,1,0.25,0.02,0,0.2,-0.02,0,0.23781,0.010114,0.145,0.10467,0.081865,0.10045,-0.99274,-0.80495,12.081,0.76954,0.61295,2.9457,-0.24476,-0.1961,2.8969,-0.25161,-0.1961,3.0327,-0.25161,-0.20637,3.1438,-0.24476,-0.20637,3.008,0.19171,0.15223,0.72872,0.19306,0.15223,0.73719,0.19306,0.15425,0.74413,0.19171,0.15425,0.73565
4.95,1,1,0.25,0.02,0,0.2,-0.02,0,0.23952,0.011449,0.14675,0.10131,0.078804,0.11048,-0.87273,-0.71216,12.652,0.56697,0.4512,2.102,-0.21427,-0.17217,2.9955,-0.2221,-0.17217,3.1797,-0.2221,-0.18391,3.3304,-0.21427,-0.18391,3.1463,0.1413,0.11213,0.52053,0.14219,0.11213,0.52599,0.14219,0.11347,0.53046,0.1413,0.11347,0.525
4.975,1,1,0.25,0.02,0,0.2,-0.02,0,0.24116,0.012717,0.14861,0.095746,0.073891,0.11378,-0.74367,-0.61282,13.177,0.31383,0.24948,1.132,-0.18164,-0.14678,3.0714,-0.1902,-0.14678,3.3166,-0.1902,-0.15963,3.5173,-0.18164,-0.15963,3.2721,0.078287,0.062115,0.28117,0.078628,0.062115,0.28319,0.078628,0.062626,0.28484,0.078287,0.062626,0.28282
5,1,0,0.25,0.02,0,0.2,-0.02,0,0.24267,0.01388,0.15044,0.086855,0.066234,0.10586,-0.62094,-0.51927,13.62,-4.8326e-35,-3.8369e-35,-1.7037e-34,-0.15153,-0.12426,3.1678,-0.15894,-0.12426,3.4294,-0.15894,-0.13538,3.6423,-0.15153,-0.13538,3.3807,2.7367e-16,8.1615e-16,5.4755e-16,2.4546e-15,2.7259e-16,-5.4529e-16,-8.2072e-16,-2.7094e-16,5.4513e-16,-1.9066e-15,-8.1705e-16,-5.4594e-16
5.025,1,0,0.25,0.02,0,0.2,-0.02,0,0.244,0.014883,0.15198,0.072878,0.054424,0.080323,-0.51531,-0.4402,13.953,0,0,0,-0.12624,-0.10617,3.2857,-0.13142,-0.10617,3.5106,-0.13142,-0.11393,3.6907,-0.12624,-0.11393,3.4658,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.05,1,0,0.25,0.02,0,0.2,-0.02,0,0.24511,0.015704,0.15317,0.061311,0.044393,0.062689,-0.42309,-0.37287,14.185,0,0,0,-0.10398,-0.090535,3.3755,-0.10756,-0.090535,3.5671,-0.10756,-0.095901,3.717,-0.10398,-0.095901,3.5254,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.075,1,0,0.25,0.02,0,0.2,-0.02,0,0.24605,0.01637,0.15411,0.051853,0.03587,0.050566,-0.34326,-0.31669,14.342,0,0,0,-0.084591,-0.077335,3.4427,-0.08704,-0.077335,3.6052,-0.08704,-0.081009,3.7281,-0.084591,-0.081009,3.5655,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.1,1,0,0.25,0.02,0,0.2,-0.02,0,0.24685,0.016906,0.15488,0.044224,0.0286,0.042152,-0.27432,-0.27072,14.443,0,0,0,-0.067747,-0.066431,3.4921,-0.069411,-0.066431,3.6301,-0.069411,-0.068927,3.7292,-0.067747,-0.068927,3.5912,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.125,1,0,0.25,0.02,0,0.2,-0.02,0,0.24754,0.017329,0.15553,0.038184,0.022345,0.03612,-0.21457,-0.23393,14.504,0,0,0,-0.053082,-0.057643,3.5278,-0.054202,-0.057643,3.6457,-0.054202,-0.059323,3.7241,-0.053082,-0.059323,3.6062,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.15,1,0,0.25,0.02,0,0.2,-0.02,0,0.24813,0.017655,0.15609,0.033529,0.016895,0.031509,-0.16231,-0.20536,14.537,0,0,0,-0.040205,-0.050782,3.5531,-0.040948,-0.050782,3.6549,-0.040948,-0.051897,3.7153,-0.040205,-0.051897,3.6135,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.175,1,0,0.25,0.02,0,0.2,-0.02,0,0.24866,0.017895,0.15659,0.030098,0.012056,0.02764,-0.11587,-0.18414,14.55,0,0,0,-0.028729,-0.045676,3.5706,-0.029208,-0.045676,3.66,-0.029208,-0.046396,3.7046,-0.028729,-0.046396,3.6152,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.2,1,0,0.25,0.02,0,0.2,-0.02,0,0.24914,0.018059,0.15701,0.027767,0.0076573,0.024034,-0.073704,-0.1696,14.551,0,0,0,-0.018281,-0.042184,3.5821,-0.018571,-0.042184,3.6626,-0.018571,-0.042618,3.6932,-0.018281,-0.042618,3.6126,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.225,1,0,0.25,0.02,0,0.2,-0.02,0,0.24959,0.018152,0.15738,0.02645,0.0035382,0.020361,-0.034316,-0.16124,14.541,0,0,0,-0.0085065,-0.040202,3.5891,-0.0086513,-0.040202,3.6638,-0.0086513,-0.040419,3.6815,-0.0085065,-0.040419,3.6068,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.25,1,0,0.25,0.02,0,0.2,-0.02,0,0.25003,0.018178,0.15769,0.026098,-0.00045035,0.016379,0.0037044,-0.15875,14.524,0,0,0,0.0009375,-0.039669,3.5924,0.00091471,-0.039669,3.6641,0.00091471,-0.039703,3.6697,0.0009375,-0.039703,3.598,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.275,1,0,0.25,0.02,0,0.2,-0.02,0,0.25047,0.018137,0.15792,0.026693,-0.004453,0.011894,0.041729,-0.162,14.5,0,0,0,0.010385,-0.040571,3.5923,0.01048,-0.040571,3.6638,0.01048,-0.040429,3.6577,0.010385,-0.040429,3.5862,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.3,1,0,0.25,0.02,0,0.2,-0.02,0,0.25092,0.018028,0.15808,0.028255,-0.0086143,0.0067166,0.081119,-0.17108,14.468,0,0,0,0.020167,-0.04294,3.5889,0.020393,-0.04294,3.6629,0.020393,-0.042602,3.6449,0.020167,-0.042602,3.571,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.325,1,0,0.25,0.02,0,0.2,-0.02,0,0.25141,0.017848,0.15814,0.030837,-0.013083,0.00062286,0.12326,-0.18626,14.424,0,0,0,0.03062,-0.046857,3.5816,0.031009,-0.046857,3.6607,0.031009,-0.046274,3.6304,0.03062,-0.046274,3.5513,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.35,1,0,0.25,0.02,0,0.2,-0.02,0,0.25196,0.01759,0.15809,0.034525,-0.018019,-0.0066895,0.16957,-0.20797,14.364,0,0,0,0.04209,-0.052449,3.5693,0.042697,-0.052449,3.6563,0.042697,-0.051538,3.6127,0.04209,-0.051538,3.5257,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.375,1,0,0.25,0.02,0,0.2,-0.02,0,0.25257,0.017244,0.1579,0.039447,-0.023593,-0.015646,0.22156,-0.23685,14.281,0,0,0,0.054933,-0.059896,3.5505,0.055845,-0.059896,3.6484,0.055845,-0.058527,3.5902,0.054933,-0.058527,3.4923,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.4,1,0,0.25,0.02,0,0.2,-0.02,0,0.25328,0.016799,0.15755,0.045766,-0.029997,-0.026849,0.28076,-0.27364,14.167,0,0,0,0.069517,-0.06942,3.523,0.070862,-0.06942,3.6349,0.070862,-0.067402,3.5605,0.069517,-0.067402,3.4487,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.425,1,0,0.25,0.02,0,0.2,-0.02,0,0.25411,0.016239,0.15699,0.053689,-0.037445,-0.041138,0.34876,-0.31924,14.009,0,0,0,0.08621,-0.08128,3.4841,0.088168,-0.08128,3.6129,0.088168,-0.078342,3.5205,0.08621,-0.078342,3.3917,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.45,1,0,0.25,0.02,0,0.2,-0.02,0,0.25508,0.015544,0.15615,0.063463,-0.046174,-0.059658,0.42709,-0.37455,13.793,0,0,0,0.10536,-0.095757,3.4301,0.10818,-0.095757,3.5789,0.10818,-0.091518,3.4665,0.10536,-0.091518,3.3177,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
5.475,1,0,0.25,0.02,0,0.2,-0.02,0,0.25623,0.014692,0.15495,0.075378,-0.056447,-0.083945,0.5171,-0.44038,13.501,1.7517e-06,1.0806e-06,4.8269e-06,0.12726,-0.11312,3.3564,0.13129,-0.11312,3.5279,0.13129,-0.10707,3.3939,0.12726,-0.10707,3.2225,4.3791e-07,2.7016e-07,1.2067e-06,4.3791e-07,2.7016e-07,1.2067e-06,4.3791e-07,2.7016e-07,1.2067e-06,4.3791e-07,2.7016e-07,1.2067e-06
5.5,1,1,0.25,0.02,0,0.3,-0.02,0,0.2576,0.013653,0.15329,0.089755,-0.068551,-0.11602,0.61968,-0.51723,13.11,-0.33038,0.26227,1.1936,0.15207,-0.13359,3.2578,0.15777,-0.13359,3.4537,0.15777,-0.12503,3.297,0.15207,-0.12503,3.1011,-0.082447,0.06579,0.29822,-0.082745,0.06579,0.30001,-0.082745,0.065343,0.29858,-0.082447,0.065343,0.29678
5.525,1,1,0.25,0.02,0,0.3,-0.02,0,0.25917,0.01245,0.15126,0.098785,-0.076304,-0.12864,0.73588,-0.60576,12.615,-0.60386,0.47996,2.2336,0.18073,-0.15631,3.1364,0.18721,-0.15631,3.3175,0.18721,-0.14657,3.1714,0.18073,-0.14657,2.9903,-0.15048,0.12071,0.55784,-0.15145,0.12071,0.56376,-0.15145,0.11927,0.55898,-0.15048,0.11927,0.55307
5.55,1,1,0.25,0.02,0,0.3,-0.02,0,0.26086,0.011143,0.14913,0.10414,-0.081036,-0.1279,0.85522,-0.6975,12.047,-0.82266,0.65456,3.1284,0.21089,-0.17874,2.9989,0.21671,-0.17874,3.133,0.21671,-0.17001,3.0248,0.21089,-0.17001,2.8907,-0.20493,0.16475,0.78121,-0.2064,0.16475,0.79049,-0.2064,0.16253,0.783,-0.20493,0.16253,0.77371
5.575,1,1,0.25,0.02,0,0.3,-0.02,0,0.26261,0.009774,0.14708,0.10717,-0.083841,-0.11903,0.96505,-0.78231,11.442,-0.9961,0.79327,3.9109,0.23876,-0.19933,2.8511,0.24376,-0.19933,2.9484,0.24376,-0.19183,2.87,0.23876,-0.19183,2.7727,-0.24813,0.19965,0.97661,-0.24992,0.19965,0.98818,-0.24992,0.19698,0.97885,-0.24813,0.19698,0.96727
5.6,1,1,0.25,0.02,0,0.3,-0.02,0,0.2644,0.0083688,0.14522,0.10873,-0.085395,-0.10555,1.0621,-0.85746,10.824,-1.132,0.90223,4.6095,0.26347,-0.21745,2.6993,0.26758,-0.21745,2.7682,0.26758,-0.21128,2.7127,0.26347,-0.21128,2.6437,-0.28207,0.22697,1.1511,-0.28395,0.22697,1.1638,-0.28395,0.22415,1.1536,-0.28207,0.22415,1.1409
5.625,1,1,0.25,0.02,0,0.3,-0.02,0,0.26621,0.0069444,0.14359,0.10938,-0.086165,-0.089808,1.1446,-0.92142,10.207,-1.2368,0.98639,5.2473,0.28453,-0.23278,2.5471,0.28776,-0.23278,2.5946,0.28776,-0.22793,2.5564,0.28453,-0.22793,2.5089,-0.30829,0.24795,1.3106,-0.31009,0.24795,1.3232,-0.31009,0.24525,1.3131,-0.30829,0.24525,1.3004
5.65,1,1,0.25,0.02,0,0.3,-0.02,0,0.26803,0.0055112,0.14224,0.10952,-0.086468,-0.073206,1.2116,-0.97343,9.5995,-1.3152,1.0496,5.8431,0.30171,-0.24515,2.3968,0.3041,-0.24515,2.428,0.3041,-0.24157,2.4029,0.30171,-0.24157,2.3717,-0.32801,0.26358,1.4596,-0.32959,0.26358,1.4712,-0.32959,0.26122,1.4619,-0.32801,0.26122,1.4503
5.675,1,1,0.25,0.02,0,0.3,-0.02,0,0.26985,0.0040751,0.14116,0.1094,-0.086512,-0.056542,1.2629,-1.0131,9.0046,-1.371,1.0948,6.4113,0.31492,-0.25449,2.2493,0.31653,-0.25449,2.2683,0.31653,-0.25207,2.253,0.31492,-0.25207,2.234,-0.34214,0.27463,1.6019,-0.34338,0.27463,1.6115,-0.34338,0.27277,1.6038,-0.34214,0.27277,1.5941
5.7,1,1,0.25,0.02,0,0.3,-0.02,0,0.27166,0.0026394,0.14036,0.10917,-0.086431,-0.040178,1.2983,-1.0404,8.4228,-1.407,1.1241,6.9634,0.32412,-0.26078,2.1047,0.32504,-0.26078,2.1146,0.32504,-0.2594,2.1067,0.32412,-0.2594,2.0968,-0.35133,0.28164,1.7402,-0.35215,0.28164,1.7469,-0.35215,0.28042,1.7415,-0.35133,0.28042,1.7348
5.725,1,1,0.25,0.02,0,0.3,-0.02,0,0.27347,0.0012054,0.13983,0.10894,-0.086302,-0.024189,1.3178,-1.055,7.8524,-1.4248,1.1391,7.5083,0.32929,-0.26399,1.9627,0.3296,-0.26399,1.9658,0.3296,-0.26353,1.9635,0.32929,-0.26353,1.9604,-0.35605,0.28499,1.8767,-0.35636,0.28499,1.8795,-0.35636,0.28454,1.8774,-0.35605,0.28454,1.8747
